SEF	1.0.0
ID	Zurich_Muralt
Name	Zürich
Lat	47.3738
Lon	8.53797
Alt	415
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Muralt|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1781	4	NA	NA	NA	month	10.8	
1781	5	NA	NA	NA	month	15.3	
1781	6	NA	NA	NA	month	17	
1781	7	NA	NA	NA	month	18.2	
1781	8	NA	NA	NA	month	18	
1781	9	NA	NA	NA	month	12.8	
1781	10	NA	NA	NA	month	6.2	
1781	11	NA	NA	NA	month	6.2	
1781	12	NA	NA	NA	month	3.6	
1782	1	NA	NA	NA	month	2.4	
1782	2	NA	NA	NA	month	-4	
1782	3	NA	NA	NA	month	4.4	
1782	4	NA	NA	NA	month	7	
1782	5	NA	NA	NA	month	10.5	
1782	6	NA	NA	NA	month	19.5	
1782	7	NA	NA	NA	month	20.7	
1782	8	NA	NA	NA	month	16.8	
1782	9	NA	NA	NA	month	12.1	
1782	10	NA	NA	NA	month	4.7	
1782	11	NA	NA	NA	month	2.2	
1782	12	NA	NA	NA	month	0.3	
1783	1	NA	NA	NA	month	3.4	
1783	2	NA	NA	NA	month	3.5	
1783	3	NA	NA	NA	month	5.1	
1783	4	NA	NA	NA	month	8	
1783	5	NA	NA	NA	month	13.4	
1783	6	NA	NA	NA	month	14.4	
1783	7	NA	NA	NA	month	20.2	
1783	8	NA	NA	NA	month	16.5	
1783	9	NA	NA	NA	month	13.1	
1783	10	NA	NA	NA	month	8.5	
1783	11	NA	NA	NA	month	6	
1783	12	NA	NA	NA	month	1.9	
1784	1	NA	NA	NA	month	-2.9	
1784	2	NA	NA	NA	month	-0.6	
1784	3	NA	NA	NA	month	4.5	
1784	4	NA	NA	NA	month	6.4	
1784	5	NA	NA	NA	month	16	
1784	6	NA	NA	NA	month	17.3	
1784	7	NA	NA	NA	month	18.7	
1784	8	NA	NA	NA	month	15.3	
1784	9	NA	NA	NA	month	15.5	
1784	10	NA	NA	NA	month	3.1	
1784	11	NA	NA	NA	month	5.1	
1784	12	NA	NA	NA	month	-1.5	
1785	1	NA	NA	NA	month	-1.1	
1785	2	NA	NA	NA	month	-1.9	
1785	3	NA	NA	NA	month	-1.5	
1785	4	NA	NA	NA	month	5.7	
1785	5	NA	NA	NA	month	12.8	
1785	6	NA	NA	NA	month	15.1	
1785	7	NA	NA	NA	month	15.4	
1785	8	NA	NA	NA	month	13.9	
1785	9	NA	NA	NA	month	14.7	
1785	10	NA	NA	NA	month	7.4	
1785	11	NA	NA	NA	month	4.8	
1785	12	NA	NA	NA	month	1.3	
1787	1	NA	NA	NA	month	-4	
1787	2	NA	NA	NA	month	0	
1787	3	NA	NA	NA	month	4.9	
1787	4	NA	NA	NA	month	7.4	
1787	5	NA	NA	NA	month	11.1	
1787	6	NA	NA	NA	month	17.8	
1787	7	NA	NA	NA	month	16.9	
1787	8	NA	NA	NA	month	19.6	
1787	9	NA	NA	NA	month	14.8	
1787	10	NA	NA	NA	month	11.9	
1787	11	NA	NA	NA	month	5.3	
1787	12	NA	NA	NA	month	4	
1788	1	NA	NA	NA	month	0.6	
1788	2	NA	NA	NA	month	3.1	
1788	3	NA	NA	NA	month	6.1	
1788	4	NA	NA	NA	month	9	
1788	5	NA	NA	NA	month	15.7	
1788	6	NA	NA	NA	month	16.8	
1788	7	NA	NA	NA	month	18.9	
1788	8	NA	NA	NA	month	16.8	
1788	9	NA	NA	NA	month	15.8	
1788	10	NA	NA	NA	month	7.7	
1788	11	NA	NA	NA	month	-0.5	
1788	12	NA	NA	NA	month	-6.3	
1789	1	NA	NA	NA	month	-1.1	
1789	2	NA	NA	NA	month	2.1	
1789	3	NA	NA	NA	month	1.4	
1789	4	NA	NA	NA	month	9.9	
1789	5	NA	NA	NA	month	14.9	
1789	6	NA	NA	NA	month	13.3	
1789	7	NA	NA	NA	month	16	
1789	8	NA	NA	NA	month	16.5	
1789	9	NA	NA	NA	month	12.9	
1789	10	NA	NA	NA	month	7.8	
1789	11	NA	NA	NA	month	3.5	
1789	12	NA	NA	NA	month	1.2	
1790	1	NA	NA	NA	month	-0.2	
1790	2	NA	NA	NA	month	2.2	
1790	3	NA	NA	NA	month	4	
1790	4	NA	NA	NA	month	6.9	
1790	5	NA	NA	NA	month	15	
1790	6	NA	NA	NA	month	17.4	
1790	7	NA	NA	NA	month	15.7	
1790	8	NA	NA	NA	month	17.5	
1790	9	NA	NA	NA	month	12.6	
1790	10	NA	NA	NA	month	10.8	
1790	11	NA	NA	NA	month	4.3	
1790	12	NA	NA	NA	month	1.6	
1791	1	NA	NA	NA	month	1.6	
1791	2	NA	NA	NA	month	0.3	
1791	3	NA	NA	NA	month	3.9	
1791	4	NA	NA	NA	month	12.3	
1791	5	NA	NA	NA	month	13.6	
1791	6	NA	NA	NA	month	16.3	
1791	7	NA	NA	NA	month	16.5	
1791	8	NA	NA	NA	month	18.4	
1791	9	NA	NA	NA	month	13.2	
1791	10	NA	NA	NA	month	8.8	
1791	11	NA	NA	NA	month	2.1	
1791	12	NA	NA	NA	month	3.5	
1792	1	NA	NA	NA	month	0.3	
1792	2	NA	NA	NA	month	0.8	
1792	3	NA	NA	NA	month	5.8	
1792	4	NA	NA	NA	month	9.4	
1792	5	NA	NA	NA	month	12.7	
1792	6	NA	NA	NA	month	16.2	
1792	7	NA	NA	NA	month	17	
1792	8	NA	NA	NA	month	17.4	
1792	9	NA	NA	NA	month	12.3	
1792	10	NA	NA	NA	month	9.3	
1792	11	NA	NA	NA	month	4.8	
1792	12	NA	NA	NA	month	1.3	
1793	1	NA	NA	NA	month	-1.5	
1793	2	NA	NA	NA	month	2.9	
1793	3	NA	NA	NA	month	4.9	
1793	4	NA	NA	NA	month	NA	
