SEF	1.0.0
ID	Zurich_Muralt
Name	Zürich
Lat	47.3738
Lon	8.53797
Alt	415
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Muralt|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1761	9	21	24	0	day	11	correction=-1.81
1761	9	22	24	0	day	8.1	correction=-1.8
1761	9	23	24	0	day	7.9	correction=-1.79
1761	9	24	24	0	day	8.5	correction=-1.78
1761	9	25	24	0	day	9.8	correction=-1.78
1761	9	26	24	0	day	12.1	correction=-1.76
1761	9	27	24	0	day	11.7	correction=-1.75
1761	9	28	24	0	day	11.8	correction=-1.74
1761	9	29	24	0	day	10.4	correction=-1.73
1761	9	30	24	0	day	8	correction=-1.72
1761	10	1	24	0	day	4	correction=-1.7
1761	10	2	24	0	day	3.9	correction=-1.69
1761	10	3	24	0	day	5.5	correction=-1.68
1761	10	4	24	0	day	5.6	correction=-1.66
1761	10	5	24	0	day	3.6	correction=-1.64
1761	10	6	24	0	day	1.1	correction=-1.63
1761	10	7	24	0	day	2.3	correction=-1.61
1761	10	8	24	0	day	4.9	correction=-1.59
1761	10	9	24	0	day	12	correction=-1.58
1761	10	10	24	0	day	12.2	correction=-1.56
1761	10	11	24	0	day	10.4	correction=-1.54
1761	10	12	24	0	day	11.3	correction=-1.52
1761	10	13	24	0	day	11	correction=-1.5
1761	10	14	24	0	day	14.4	correction=-1.48
1761	10	15	24	0	day	12.1	correction=-1.46
1761	10	16	24	0	day	11.1	correction=-1.43
1761	10	17	24	0	day	10.7	correction=-1.41
1761	10	18	24	0	day	8.8	correction=-1.39
1761	10	19	24	0	day	8.5	correction=-1.37
1761	10	20	24	0	day	5.9	correction=-1.34
1761	10	21	24	0	day	6.3	correction=-1.32
1761	10	22	24	0	day	5.6	correction=-1.29
1761	10	23	24	0	day	3.7	correction=-1.27
1761	10	24	24	0	day	4.3	correction=-1.24
1761	10	25	24	0	day	4.5	correction=-1.22
1761	10	26	24	0	day	7.1	correction=-1.19
1761	10	27	24	0	day	7.9	correction=-1.17
1761	10	28	24	0	day	7.6	correction=-1.14
1761	10	29	24	0	day	4.9	correction=-1.11
1761	10	30	24	0	day	4.8	correction=-1.08
1761	10	31	24	0	day	6.9	correction=-1.06
1761	11	1	24	0	day	7.4	correction=-1.03
1761	11	2	24	0	day	7.4	correction=-1
1761	11	3	24	0	day	7	correction=-0.97
1761	11	4	24	0	day	6.4	correction=-0.95
1761	11	5	24	0	day	5.6	correction=-0.92
1761	11	6	24	0	day	2.6	correction=-0.89
1761	11	7	24	0	day	1.1	correction=-0.86
1761	11	8	24	0	day	1.2	correction=-0.83
1761	11	9	24	0	day	1.4	correction=-0.8
1761	11	10	24	0	day	3.3	correction=-0.77
1761	11	11	24	0	day	4.7	correction=-0.74
1761	11	12	24	0	day	5.3	correction=-0.71
1761	11	13	24	0	day	2.7	correction=-0.68
1761	11	14	24	0	day	3.4	correction=-0.65
1761	11	15	24	0	day	7	correction=-0.62
1761	11	16	24	0	day	5.1	correction=-0.59
1761	11	17	24	0	day	5.1	correction=-0.56
1761	11	18	24	0	day	3.7	correction=-0.53
1761	11	19	24	0	day	4.4	correction=-0.5
1761	11	20	24	0	day	3.6	correction=-0.47
1761	11	21	24	0	day	0.1	correction=-0.44
1761	11	22	24	0	day	1.4	correction=-0.41
1761	11	23	24	0	day	2.3	correction=-0.38
1761	11	24	24	0	day	2.5	correction=-0.35
1761	11	25	24	0	day	5.9	correction=-0.32
1761	11	26	24	0	day	3.2	correction=-0.3
1761	11	27	24	0	day	3	correction=-0.27
1761	11	28	24	0	day	2.7	correction=-0.24
1761	11	29	24	0	day	-1.1	correction=-0.21
1761	11	30	24	0	day	-0.9	correction=-0.18
1761	12	1	24	0	day	-4	correction=-0.15
1761	12	2	24	0	day	-6.1	correction=-0.12
1761	12	3	24	0	day	0.3	correction=-0.09
1761	12	4	24	0	day	-1.6	correction=-0.06
1761	12	5	24	0	day	-6.8	correction=-0.04
1761	12	6	24	0	day	-6.7	correction=-0.01
1761	12	7	24	0	day	-7	correction=0.02
1761	12	8	24	0	day	-8.7	correction=0.05
1761	12	9	24	0	day	-3.8	correction=0.08
1761	12	10	24	0	day	-3.4	correction=0.1
1761	12	11	24	0	day	-2.7	correction=0.13
1761	12	12	24	0	day	-2.2	correction=0.16
1761	12	13	24	0	day	-0.7	correction=0.18
1761	12	14	24	0	day	0.7	correction=0.21
1761	12	15	24	0	day	-0.8	correction=0.23
1761	12	16	24	0	day	1.8	correction=0.26
1761	12	17	24	0	day	1.9	correction=0.29
1761	12	18	24	0	day	0.8	correction=0.31
1761	12	19	24	0	day	-1.2	correction=0.33
1761	12	20	24	0	day	-2.3	correction=0.36
1761	12	21	24	0	day	-2.7	correction=0.38
1761	12	22	24	0	day	-2.6	correction=0.41
1761	12	23	24	0	day	-1.5	correction=0.43
1761	12	24	24	0	day	-0.7	correction=0.45
1761	12	25	24	0	day	-2.7	correction=0.48
1761	12	26	24	0	day	-6.7	correction=0.5
1761	12	27	24	0	day	-6.1	correction=0.52
1761	12	28	24	0	day	-5.8	correction=0.54
1761	12	29	24	0	day	-7.4	correction=0.56
1761	12	30	24	0	day	-3.5	correction=0.59
1761	12	31	24	0	day	6	correction=0.61
1762	1	1	24	0	day	-2.2	correction=0.63
1762	1	2	24	0	day	-1.4	correction=0.65
1762	1	3	24	0	day	-1.5	correction=0.67
1762	1	4	24	0	day	-6.2	correction=0.69
1762	1	5	24	0	day	2.3	correction=0.7
1762	1	6	24	0	day	4.4	correction=0.72
1762	1	7	24	0	day	4.6	correction=0.74
1762	1	8	24	0	day	5	correction=0.76
1762	1	9	24	0	day	2.7	correction=0.78
1762	1	10	24	0	day	1.6	correction=0.79
1762	1	11	24	0	day	0.8	correction=0.81
1762	1	12	24	0	day	4.8	correction=0.83
1762	1	13	24	0	day	3.5	correction=0.84
1762	1	14	24	0	day	5.1	correction=0.86
1762	1	15	24	0	day	3.6	correction=0.87
1762	1	16	24	0	day	3.6	correction=0.89
1762	1	17	24	0	day	4.3	correction=0.9
1762	1	18	24	0	day	5.5	correction=0.92
1762	1	19	24	0	day	2.5	correction=0.93
1762	1	20	24	0	day	0	correction=0.95
1762	1	21	24	0	day	4	correction=0.96
1762	1	22	24	0	day	2.9	correction=0.97
1762	1	23	24	0	day	0.9	correction=0.99
1762	1	24	24	0	day	0.6	correction=1
1762	1	25	24	0	day	-0.5	correction=1.01
1762	1	26	24	0	day	-3.1	correction=1.02
1762	1	27	24	0	day	0.1	correction=1.03
1762	1	28	24	0	day	1.7	correction=1.04
1762	1	29	24	0	day	5.5	correction=1.05
1762	1	30	24	0	day	6	correction=1.07
1762	1	31	24	0	day	6.5	correction=1.08
1762	2	1	24	0	day	6.1	correction=1.09
1762	2	2	24	0	day	4.2	correction=1.09
1762	2	3	24	0	day	0.4	correction=1.1
1762	2	4	24	0	day	1.5	correction=1.11
1762	2	5	24	0	day	-0.7	correction=1.12
1762	2	6	24	0	day	-2.5	correction=1.13
1762	2	7	24	0	day	1.3	correction=1.14
1762	2	8	24	0	day	-0.8	correction=1.15
1762	2	9	24	0	day	-1.2	correction=1.15
1762	2	10	24	0	day	-0.2	correction=1.16
1762	2	11	24	0	day	-1.5	correction=1.17
1762	2	12	24	0	day	4.1	correction=1.17
1762	2	13	24	0	day	5.1	correction=1.18
1762	2	14	24	0	day	5.1	correction=1.19
1762	2	15	24	0	day	4.1	correction=1.19
1762	2	16	24	0	day	5.4	correction=1.2
1762	2	17	24	0	day	6.5	correction=1.2
1762	2	18	24	0	day	6.2	correction=1.21
1762	2	19	24	0	day	10.1	correction=1.21
1762	2	20	24	0	day	7.4	correction=1.22
1762	2	21	24	0	day	3.5	correction=1.22
1762	2	22	24	0	day	1.3	correction=1.23
1762	2	23	24	0	day	-0.3	correction=1.23
1762	2	24	24	0	day	0.1	correction=1.24
1762	2	25	24	0	day	-1.1	correction=1.24
1762	2	26	24	0	day	-1.9	correction=1.24
1762	2	27	24	0	day	0.3	correction=1.25
1762	2	28	24	0	day	-0.7	correction=1.25
1762	3	1	24	0	day	-2.8	correction=1.25
1762	3	2	24	0	day	-1.7	correction=1.25
1762	3	3	24	0	day	-1.7	correction=1.26
1762	3	4	24	0	day	0.6	correction=1.26
1762	3	5	24	0	day	-0.5	correction=1.26
1762	3	6	24	0	day	-1.6	correction=1.26
1762	3	7	24	0	day	0.6	correction=1.26
1762	3	8	24	0	day	1.8	correction=1.26
1762	3	9	24	0	day	-6	correction=1.27
1762	3	10	24	0	day	2.9	correction=1.27
1762	3	11	24	0	day	0.7	correction=1.27
1762	3	12	24	0	day	1.9	correction=1.27
1762	3	13	24	0	day	1.9	correction=1.27
1762	3	14	24	0	day	4.1	correction=1.27
1762	3	15	24	0	day	8.3	correction=1.27
1762	3	16	24	0	day	4.2	correction=1.27
1762	3	17	24	0	day	0.9	correction=1.27
1762	3	18	24	0	day	3.1	correction=1.26
1762	3	19	24	0	day	2	correction=1.26
1762	3	20	24	0	day	3.2	correction=1.26
1762	3	21	24	0	day	5.3	correction=1.26
1762	3	22	24	0	day	8.5	correction=1.26
1762	3	23	24	0	day	7.5	correction=1.26
1762	3	24	24	0	day	4.4	correction=1.26
1762	3	25	24	0	day	4.4	correction=1.25
1762	3	26	24	0	day	3.3	correction=1.25
1762	3	27	24	0	day	4.3	correction=1.25
1762	3	28	24	0	day	7.5	correction=1.24
1762	3	29	24	0	day	7.5	correction=1.24
1762	3	30	24	0	day	8.6	correction=1.24
1762	3	31	24	0	day	6.6	correction=1.23
1762	4	1	24	0	day	5.5	correction=1.23
1762	4	2	24	0	day	4.5	correction=1.23
1762	4	3	24	0	day	3.4	correction=1.22
1762	4	4	24	0	day	7.7	correction=1.22
1762	4	5	24	0	day	8.7	correction=1.21
1762	4	6	24	0	day	4.6	correction=1.21
1762	4	7	24	0	day	7.8	correction=1.2
1762	4	8	24	0	day	2.4	correction=1.2
1762	4	9	24	0	day	3.5	correction=1.19
1762	4	10	24	0	day	4.7	correction=1.18
1762	4	11	24	0	day	8.9	correction=1.18
1762	4	12	24	0	day	6.8	correction=1.17
1762	4	13	24	0	day	8.9	correction=1.16
1762	4	14	24	0	day	11.1	correction=1.16
1762	4	15	24	0	day	12	correction=1.15
1762	4	16	24	0	day	13	correction=1.14
1762	4	17	24	0	day	14.2	correction=1.13
1762	4	18	24	0	day	15.2	correction=1.12
1762	4	19	24	0	day	15.2	correction=1.12
1762	4	20	24	0	day	10.1	correction=1.11
1762	4	21	24	0	day	12.1	correction=1.1
1762	4	22	24	0	day	13.2	correction=1.09
1762	4	23	24	0	day	14.3	correction=1.08
1762	4	24	24	0	day	15.4	correction=1.07
1762	4	25	24	0	day	15.4	correction=1.06
1762	4	26	24	0	day	13.2	correction=1.05
1762	4	27	24	0	day	14.3	correction=1.03
1762	4	28	24	0	day	15.3	correction=1.02
1762	4	29	24	0	day	16.4	correction=1.01
1762	4	30	24	0	day	16.4	correction=1
1762	5	1	24	0	day	17.4	correction=0.99
1762	5	2	24	0	day	13.3	correction=0.97
1762	5	3	24	0	day	10.3	correction=0.96
1762	5	4	24	0	day	10.2	correction=0.95
1762	5	5	24	0	day	11.2	correction=0.93
1762	5	6	24	0	day	13.3	correction=0.92
1762	5	7	24	0	day	9.1	correction=0.9
1762	5	8	24	0	day	8.1	correction=0.89
1762	5	9	24	0	day	10.7	correction=0.87
1762	5	10	24	0	day	10.3	correction=0.86
1762	5	11	24	0	day	11.2	correction=0.84
1762	5	12	24	0	day	15.4	correction=0.83
1762	5	13	24	0	day	12.3	correction=0.81
1762	5	14	24	0	day	15.4	correction=0.79
1762	5	15	24	0	day	15.5	correction=0.77
1762	5	16	24	0	day	17.5	correction=0.76
1762	5	17	24	0	day	19.5	correction=0.74
1762	5	18	24	0	day	19.5	correction=0.72
1762	5	19	24	0	day	17.5	correction=0.7
1762	5	20	24	0	day	20.5	correction=0.68
1762	5	21	24	0	day	18.5	correction=0.66
1762	5	22	24	0	day	20.5	correction=0.64
1762	5	23	24	0	day	18.4	correction=0.62
1762	5	24	24	0	day	20.5	correction=0.6
1762	5	25	24	0	day	15.4	correction=0.58
1762	5	26	24	0	day	15.4	correction=0.56
1762	5	27	24	0	day	15.4	correction=0.54
1762	5	28	24	0	day	17.4	correction=0.51
1762	5	29	24	0	day	15.8	correction=0.49
1762	5	30	24	0	day	16.4	correction=0.47
1762	5	31	24	0	day	10.1	correction=0.44
1762	7	1	24	0	day	17.6	correction=-0.4
1762	7	2	24	0	day	19.4	correction=-0.43
1762	7	3	24	0	day	19.3	correction=-0.46
1762	7	4	24	0	day	20.7	correction=-0.5
1762	7	5	24	0	day	17.2	correction=-0.53
1762	7	6	24	0	day	17.8	correction=-0.56
1762	7	7	24	0	day	17.4	correction=-0.59
1762	7	8	24	0	day	16.4	correction=-0.62
1762	7	9	24	0	day	14.7	correction=-0.65
1762	7	10	24	0	day	15.3	correction=-0.68
1762	7	11	24	0	day	20.5	correction=-0.71
1762	7	12	24	0	day	21.9	correction=-0.73
1762	7	13	24	0	day	22.6	correction=-0.76
1762	7	14	24	0	day	22.6	correction=-0.79
1762	7	15	24	0	day	22.6	correction=-0.82
1762	7	16	24	0	day	18.7	correction=-0.85
1762	7	17	24	0	day	17.5	correction=-0.88
1762	7	18	24	0	day	18.2	correction=-0.91
1762	7	19	24	0	day	21	correction=-0.94
1762	7	20	24	0	day	22.4	correction=-0.97
1762	7	21	24	0	day	24.2	correction=-1
1762	7	22	24	0	day	24.9	correction=-1.02
1762	7	23	24	0	day	23.4	correction=-1.05
1762	7	24	24	0	day	22.7	correction=-1.08
1762	7	25	24	0	day	22.3	correction=-1.11
1762	7	26	24	0	day	20.9	correction=-1.13
1762	7	27	24	0	day	23.2	correction=-1.16
1762	7	28	24	0	day	20.5	correction=-1.19
1762	7	29	24	0	day	20.4	correction=-1.21
1762	7	30	24	0	day	21.6	correction=-1.24
1762	7	31	24	0	day	20.7	correction=-1.26
1762	8	1	24	0	day	21.4	correction=-1.29
1762	8	2	24	0	day	22.2	correction=-1.31
1762	8	3	24	0	day	21.5	correction=-1.34
1762	8	4	24	0	day	17.8	correction=-1.36
1762	8	5	24	0	day	17.4	correction=-1.39
1762	8	6	24	0	day	16.7	correction=-1.41
1762	8	7	24	0	day	17	correction=-1.43
1762	8	8	24	0	day	16.9	correction=-1.45
1762	8	9	24	0	day	15.8	correction=-1.47
1762	8	10	24	0	day	14.4	correction=-1.49
1762	8	11	24	0	day	15.1	correction=-1.52
1762	8	12	24	0	day	16.5	correction=-1.53
1762	8	13	24	0	day	18.2	correction=-1.55
1762	8	14	24	0	day	17.6	correction=-1.57
1762	8	15	24	0	day	16.5	correction=-1.59
1762	8	16	24	0	day	15	correction=-1.61
1762	8	17	24	0	day	14.5	correction=-1.63
1762	8	18	24	0	day	14.6	correction=-1.64
1762	8	19	24	0	day	13.5	correction=-1.66
1762	8	20	24	0	day	13.5	correction=-1.67
1762	8	21	24	0	day	15.7	correction=-1.69
1762	8	22	24	0	day	17.7	correction=-1.7
1762	8	23	24	0	day	17.7	correction=-1.72
1762	8	24	24	0	day	17.6	correction=-1.73
1762	8	25	24	0	day	18	correction=-1.74
1762	8	26	24	0	day	17.3	correction=-1.75
1762	8	27	24	0	day	15.9	correction=-1.76
1762	8	28	24	0	day	15.1	correction=-1.77
1762	8	29	24	0	day	14.4	correction=-1.78
1762	8	30	24	0	day	15.2	correction=-1.79
1762	8	31	24	0	day	14.4	correction=-1.8
1762	9	1	24	0	day	14.5	correction=-1.81
1762	9	2	24	0	day	10.8	correction=-1.81
1762	9	3	24	0	day	12.2	correction=-1.82
1762	9	4	24	0	day	13.5	correction=-1.83
1762	9	5	24	0	day	17.5	correction=-1.83
1762	9	6	24	0	day	15.9	correction=-1.83
1762	9	7	24	0	day	16.2	correction=-1.84
1762	9	8	24	0	day	13.3	correction=-1.84
1762	9	9	24	0	day	13	correction=-1.84
1762	9	10	24	0	day	11.9	correction=-1.84
1762	9	11	24	0	day	10.7	correction=-1.84
1762	9	12	24	0	day	14.6	correction=-1.84
1762	9	13	24	0	day	15.1	correction=-1.84
1762	9	14	24	0	day	16.4	correction=-1.84
1762	9	15	24	0	day	16.8	correction=-1.84
1762	9	16	24	0	day	15.4	correction=-1.84
1762	9	17	24	0	day	11.9	correction=-1.83
1762	9	18	24	0	day	10.7	correction=-1.83
1762	9	19	24	0	day	10.8	correction=-1.82
1762	9	20	24	0	day	10	correction=-1.82
1762	9	21	24	0	day	10.8	correction=-1.81
1762	9	22	24	0	day	10.7	correction=-1.8
1762	9	23	24	0	day	11.8	correction=-1.79
1762	9	24	24	0	day	11.4	correction=-1.78
1762	9	25	24	0	day	11.1	correction=-1.78
1762	9	26	24	0	day	10.6	correction=-1.76
1762	9	27	24	0	day	10.6	correction=-1.75
1762	9	28	24	0	day	12.5	correction=-1.74
1762	9	29	24	0	day	13.3	correction=-1.73
1762	9	30	24	0	day	14	correction=-1.72
1762	10	1	24	0	day	14.7	correction=-1.7
1762	10	2	24	0	day	14.4	correction=-1.69
1762	10	3	24	0	day	11.8	correction=-1.68
1762	10	4	24	0	day	11.1	correction=-1.66
1762	10	5	24	0	day	6.8	correction=-1.64
1762	10	6	24	0	day	4.2	correction=-1.63
1762	10	7	24	0	day	4.6	correction=-1.61
1762	10	8	24	0	day	6.1	correction=-1.59
1762	10	9	24	0	day	6	correction=-1.58
1762	10	10	24	0	day	7.2	correction=-1.56
1762	10	11	24	0	day	10.7	correction=-1.54
1762	10	12	24	0	day	5.3	correction=-1.52
1762	10	13	24	0	day	3.9	correction=-1.5
1762	10	14	24	0	day	5.3	correction=-1.48
1762	10	15	24	0	day	5	correction=-1.46
1762	10	16	24	0	day	5	correction=-1.43
1762	10	17	24	0	day	1.9	correction=-1.41
1762	10	18	24	0	day	1	correction=-1.39
1762	10	19	24	0	day	1.9	correction=-1.37
1762	10	20	24	0	day	6.9	correction=-1.34
1762	10	21	24	0	day	9.7	correction=-1.32
1762	10	22	24	0	day	11	correction=-1.29
1762	10	23	24	0	day	10.7	correction=-1.27
1762	10	24	24	0	day	9	correction=-1.24
1762	10	25	24	0	day	10.1	correction=-1.22
1762	10	26	24	0	day	10.1	correction=-1.19
1762	10	27	24	0	day	4.6	correction=-1.17
1762	10	28	24	0	day	2.4	correction=-1.14
1762	10	29	24	0	day	5	correction=-1.11
1762	10	30	24	0	day	3.9	correction=-1.08
1762	10	31	24	0	day	4.3	correction=-1.06
1762	11	1	24	0	day	5.8	correction=-1.03
1762	11	2	24	0	day	4.8	correction=-1
1762	11	3	24	0	day	5.8	correction=-0.97
1762	11	4	24	0	day	4.5	correction=-0.95
1762	11	5	24	0	day	7	correction=-0.92
1762	11	6	24	0	day	5.3	correction=-0.89
1762	11	7	24	0	day	2.5	correction=-0.86
1762	11	8	24	0	day	1.7	correction=-0.83
1762	11	9	24	0	day	2.8	correction=-0.8
1762	11	10	24	0	day	5.2	correction=-0.77
1762	11	11	24	0	day	7.6	correction=-0.74
1762	11	12	24	0	day	5	correction=-0.71
1762	11	13	24	0	day	3.5	correction=-0.68
1762	11	14	24	0	day	3.9	correction=-0.65
1762	11	15	24	0	day	4	correction=-0.62
1762	11	16	24	0	day	0.6	correction=-0.59
1762	11	17	24	0	day	1.4	correction=-0.56
1762	11	18	24	0	day	0.7	correction=-0.53
1762	11	19	24	0	day	1.1	correction=-0.5
1762	11	20	24	0	day	2.5	correction=-0.47
1762	11	21	24	0	day	1.6	correction=-0.44
1762	11	22	24	0	day	0.4	correction=-0.41
1762	11	23	24	0	day	3.5	correction=-0.38
1762	11	24	24	0	day	0.7	correction=-0.35
1762	11	25	24	0	day	1.9	correction=-0.32
1762	11	26	24	0	day	-0.3	correction=-0.3
1762	11	27	24	0	day	3.1	correction=-0.27
1762	11	28	24	0	day	3.6	correction=-0.24
1762	11	29	24	0	day	4.7	correction=-0.21
1762	11	30	24	0	day	3.1	correction=-0.18
1762	12	1	24	0	day	1.9	correction=-0.15
1762	12	2	24	0	day	1.2	correction=-0.12
1762	12	3	24	0	day	0.3	correction=-0.09
1762	12	4	24	0	day	1.1	correction=-0.06
1762	12	5	24	0	day	0.9	correction=-0.04
1762	12	6	24	0	day	-0.1	correction=-0.01
1762	12	7	24	0	day	-1.1	correction=0.02
1762	12	8	24	0	day	-1.8	correction=0.05
1762	12	9	24	0	day	-1.7	correction=0.08
1762	12	10	24	0	day	-1.3	correction=0.1
1762	12	11	24	0	day	-1	correction=0.13
1762	12	12	24	0	day	-2.6	correction=0.16
1762	12	13	24	0	day	-3.1	correction=0.18
1762	12	14	24	0	day	-4.3	correction=0.21
1762	12	15	24	0	day	-3.1	correction=0.23
1762	12	16	24	0	day	-2.8	correction=0.26
1762	12	17	24	0	day	-2.4	correction=0.29
1762	12	18	24	0	day	-1.6	correction=0.31
1762	12	19	24	0	day	-3.9	correction=0.33
1762	12	20	24	0	day	-3.9	correction=0.36
1762	12	21	24	0	day	-3.9	correction=0.38
1762	12	22	24	0	day	-5.1	correction=0.41
1762	12	23	24	0	day	-5.6	correction=0.43
1762	12	24	24	0	day	-5.4	correction=0.45
1762	12	25	24	0	day	-6.7	correction=0.48
1762	12	26	24	0	day	-4.2	correction=0.5
1762	12	27	24	0	day	-5	correction=0.52
1762	12	28	24	0	day	-4.3	correction=0.54
1762	12	29	24	0	day	-4.6	correction=0.56
1762	12	30	24	0	day	-10.1	correction=0.59
1762	12	31	24	0	day	-7.6	correction=0.61
1763	1	1	24	0	day	-4.6	correction=0.63
1763	1	2	24	0	day	-4.9	correction=0.65
1763	1	3	24	0	day	-5.2	correction=0.67
1763	1	4	24	0	day	-5.6	correction=0.69
1763	1	5	24	0	day	-3.3	correction=0.7
1763	1	6	24	0	day	-4.9	correction=0.72
1763	1	7	24	0	day	-5.2	correction=0.74
1763	1	8	24	0	day	-5.8	correction=0.76
1763	1	9	24	0	day	-4	correction=0.78
1763	1	10	24	0	day	-3.2	correction=0.79
1763	1	11	24	0	day	-2	correction=0.81
1763	1	12	24	0	day	-0.4	correction=0.83
1763	1	13	24	0	day	-0.4	correction=0.84
1763	1	14	24	0	day	0.5	correction=0.86
1763	1	15	24	0	day	-1	correction=0.87
1763	1	16	24	0	day	-3.3	correction=0.89
1763	1	17	24	0	day	-4.6	correction=0.9
1763	1	18	24	0	day	-6	correction=0.92
1763	1	19	24	0	day	-6.2	correction=0.93
1763	1	20	24	0	day	-6.4	correction=0.95
1763	1	21	24	0	day	-6.1	correction=0.96
1763	1	22	24	0	day	-4.1	correction=0.97
1763	1	23	24	0	day	-4.1	correction=0.99
1763	1	24	24	0	day	-4.2	correction=1
1763	1	25	24	0	day	-4.9	correction=1.01
1763	1	26	24	0	day	-4.6	correction=1.02
1763	1	27	24	0	day	-5	correction=1.03
1763	1	28	24	0	day	-5.3	correction=1.04
1763	1	29	24	0	day	-3.4	correction=1.05
1763	1	30	24	0	day	-1.4	correction=1.07
1763	1	31	24	0	day	7	correction=1.08
1763	2	1	24	0	day	4.5	correction=1.09
1763	2	2	24	0	day	3.4	correction=1.09
1763	2	3	24	0	day	4.5	correction=1.1
1763	2	4	24	0	day	3	correction=1.11
1763	2	5	24	0	day	4.7	correction=1.12
1763	2	6	24	0	day	6	correction=1.13
1763	2	7	24	0	day	5.2	correction=1.14
1763	2	8	24	0	day	3.4	correction=1.15
1763	2	9	24	0	day	5.4	correction=1.15
1763	2	10	24	0	day	6.4	correction=1.16
1763	2	11	24	0	day	3.9	correction=1.17
1763	2	12	24	0	day	5.7	correction=1.17
1763	2	13	24	0	day	3.6	correction=1.18
1763	2	14	24	0	day	0.5	correction=1.19
1763	2	15	24	0	day	-2.1	correction=1.19
1763	2	16	24	0	day	5.9	correction=1.2
1763	2	17	24	0	day	4.7	correction=1.2
1763	2	18	24	0	day	6.4	correction=1.21
1763	2	19	24	0	day	5.8	correction=1.21
1763	2	20	24	0	day	5.7	correction=1.22
1763	2	21	24	0	day	7.3	correction=1.22
1763	2	22	24	0	day	6.4	correction=1.23
1763	2	23	24	0	day	8.6	correction=1.23
1763	2	24	24	0	day	8.8	correction=1.24
1763	2	25	24	0	day	6.6	correction=1.24
1763	2	26	24	0	day	9.4	correction=1.24
1763	2	27	24	0	day	9.5	correction=1.25
1763	2	28	24	0	day	8.5	correction=1.25
1763	3	1	24	0	day	4.9	correction=1.25
1763	3	2	24	0	day	12.2	correction=1.25
1763	3	3	24	0	day	9.2	correction=1.26
1763	3	4	24	0	day	12.2	correction=1.26
1763	3	5	24	0	day	4.9	correction=1.26
1763	3	6	24	0	day	1.7	correction=1.26
1763	3	7	24	0	day	4	correction=1.26
1763	3	8	24	0	day	2.9	correction=1.26
1763	3	9	24	0	day	4	correction=1.27
1763	3	10	24	0	day	4	correction=1.27
1763	3	11	24	0	day	6.2	correction=1.27
1763	3	12	24	0	day	-7.1	correction=1.27
1763	3	13	24	0	day	-5.9	correction=1.27
1763	3	14	24	0	day	0.8	correction=1.27
1763	3	15	24	0	day	1.9	correction=1.27
1763	3	16	24	0	day	3.1	correction=1.27
1763	3	17	24	0	day	3.1	correction=1.27
1763	3	18	24	0	day	4.2	correction=1.26
1763	3	19	24	0	day	3.1	correction=1.26
1763	3	20	24	0	day	8.4	correction=1.26
1763	3	21	24	0	day	9.6	correction=1.26
1763	3	22	24	0	day	11.6	correction=1.26
1763	3	23	24	0	day	8.5	correction=1.26
1763	3	24	24	0	day	6.5	correction=1.26
1763	3	25	24	0	day	4.4	correction=1.25
1763	3	26	24	0	day	4.4	correction=1.25
1763	3	27	24	0	day	2.1	correction=1.25
1763	3	28	24	0	day	-1.2	correction=1.24
1763	3	29	24	0	day	-2.3	correction=1.24
1763	3	30	24	0	day	0	correction=1.24
1763	3	31	24	0	day	2.2	correction=1.23
1763	4	1	24	0	day	3.3	correction=1.23
1763	4	2	24	0	day	8.7	correction=1.23
1763	4	3	24	0	day	9.8	correction=1.22
1763	4	4	24	0	day	10.8	correction=1.22
1763	4	5	24	0	day	4.6	correction=1.21
1763	4	6	24	0	day	2.4	correction=1.21
1763	4	7	24	0	day	5.6	correction=1.2
1763	4	8	24	0	day	3.5	correction=1.2
1763	4	9	24	0	day	4.6	correction=1.19
1763	4	10	24	0	day	4.7	correction=1.18
1763	4	11	24	0	day	6.8	correction=1.18
1763	4	12	24	0	day	11	correction=1.17
1763	4	13	24	0	day	10	correction=1.16
1763	4	14	24	0	day	10	correction=1.16
1763	4	15	24	0	day	11	correction=1.15
1763	4	16	24	0	day	13	correction=1.14
1763	4	17	24	0	day	14.2	correction=1.13
1763	4	18	24	0	day	11.1	correction=1.12
1763	4	19	24	0	day	13.1	correction=1.12
1763	4	20	24	0	day	13.1	correction=1.11
1763	4	21	24	0	day	11.1	correction=1.1
1763	4	22	24	0	day	10.1	correction=1.09
1763	4	23	24	0	day	11.2	correction=1.08
1763	4	24	24	0	day	10.2	correction=1.07
1763	4	25	24	0	day	4.9	correction=1.06
1763	4	26	24	0	day	10.1	correction=1.05
1763	4	27	24	0	day	9	correction=1.03
1763	4	28	24	0	day	15.3	correction=1.02
1763	4	29	24	0	day	14.3	correction=1.01
1763	4	30	24	0	day	10.2	correction=1
1763	5	1	24	0	day	10.2	correction=0.99
1763	5	2	24	0	day	8.1	correction=0.97
1763	5	3	24	0	day	8.1	correction=0.96
1763	5	4	24	0	day	5.9	correction=0.95
1763	5	5	24	0	day	12.2	correction=0.93
1763	5	6	24	0	day	9.1	correction=0.92
1763	5	7	24	0	day	14.4	correction=0.9
1763	5	8	24	0	day	12.3	correction=0.89
1763	5	9	24	0	day	14.4	correction=0.87
1763	5	10	24	0	day	15.5	correction=0.86
1763	5	11	24	0	day	12.2	correction=0.84
