SEF	1.0.0
ID	Zurich_Muralt
Name	Zürich
Lat	47.3738
Lon	8.53797
Alt	415
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Muralt|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1760	1	1	24	0	day	7.2	
1760	1	2	24	0	day	5.4	
1760	1	3	24	0	day	1.6	
1760	1	4	24	0	day	0.8	
1760	1	5	24	0	day	1.7	
1760	1	6	24	0	day	4.2	
1760	1	7	24	0	day	3.1	
1760	1	8	24	0	day	-4.3	
1760	1	9	24	0	day	-6	
1760	1	10	24	0	day	-5.9	
1760	1	11	24	0	day	-6.6	
1760	1	12	24	0	day	-6.6	
1760	1	13	24	0	day	-6.2	
1760	1	14	24	0	day	-3.5	
1760	1	15	24	0	day	-3.5	
1760	1	16	24	0	day	-3.9	
1760	1	17	24	0	day	-6.1	
1760	1	18	24	0	day	-5.6	
1760	1	19	24	0	day	-5.6	
1760	1	20	24	0	day	-7	
1760	1	21	24	0	day	-6.6	
1760	1	22	24	0	day	-1.2	
1760	1	23	24	0	day	0.3	
1760	1	24	24	0	day	3.3	
1760	1	25	24	0	day	7.2	
1760	1	26	24	0	day	5.6	
1760	1	27	24	0	day	3.9	
1760	1	28	24	0	day	6.4	
1760	1	29	24	0	day	7.6	
1760	1	30	24	0	day	4.2	
1760	1	31	24	0	day	2.7	
1760	2	1	24	0	day	3.4	
1760	2	2	24	0	day	3.8	
1760	2	3	24	0	day	2	
1760	2	4	24	0	day	-2.1	
1760	2	5	24	0	day	-4.3	
1760	2	6	24	0	day	-2.8	
1760	2	7	24	0	day	-2.9	
1760	2	8	24	0	day	-0.6	
1760	2	9	24	0	day	-1	
1760	2	10	24	0	day	-0.9	
1760	2	11	24	0	day	-0.2	
1760	2	12	24	0	day	2	
1760	2	13	24	0	day	3.2	
1760	2	14	24	0	day	7.9	
1760	2	15	24	0	day	8	
1760	2	16	24	0	day	6.3	
1760	2	17	24	0	day	6.7	
