SEF	1.0.0
ID	Zurich_Hirzel
Name	Zürich
Lat	47.4
Lon	8.5
Alt	NA
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Hirzel
Year	Month	Day	Hour	Minute	Period	Value	Meta
1797	1	10	24	0	day	-1.2	
1797	1	11	24	0	day	1.7	
1797	1	12	24	0	day	0.3	
1797	1	13	24	0	day	1.5	
1797	1	14	24	0	day	2.3	
1797	1	15	24	0	day	6.8	
1797	1	16	24	0	day	6.1	
1797	1	17	24	0	day	1.6	
1797	1	18	24	0	day	0.3	
1797	1	19	24	0	day	-0.7	
1797	1	20	24	0	day	-2.1	
1797	1	21	24	0	day	0.3	
1797	1	22	24	0	day	0.4	
1797	1	23	24	0	day	1.1	
1797	1	24	24	0	day	0.7	
1797	1	25	24	0	day	2.2	
1797	1	26	24	0	day	1.5	
1797	1	27	24	0	day	0.8	
1797	1	28	24	0	day	1.9	
1797	1	29	24	0	day	0.8	
1797	1	30	24	0	day	1.1	
1797	1	31	24	0	day	1.5	
1797	2	1	24	0	day	2.2	
1797	2	2	24	0	day	4.2	
1797	2	3	24	0	day	2.7	
1797	2	4	24	0	day	2.7	
1797	2	5	24	0	day	1.1	
1797	2	6	24	0	day	0.1	
1797	2	7	24	0	day	0.4	
1797	2	8	24	0	day	-1.2	
1797	2	9	24	0	day	-0.4	
1797	2	10	24	0	day	0	
1797	2	11	24	0	day	-0.8	
1797	2	12	24	0	day	1.8	
1797	2	13	24	0	day	3.8	
1797	2	14	24	0	day	5.7	
1797	2	15	24	0	day	2.1	
1797	2	16	24	0	day	0.8	
1797	2	17	24	0	day	0	
1797	2	18	24	0	day	0.8	
1797	2	19	24	0	day	0	
1797	2	20	24	0	day	0	
1797	2	21	24	0	day	1.1	
1797	2	22	24	0	day	1.1	
1797	2	23	24	0	day	2	
1797	2	24	24	0	day	2.7	
1797	2	25	24	0	day	3.1	
1797	2	26	24	0	day	3.1	
1797	2	27	24	0	day	2.1	
1797	2	28	24	0	day	0.7	
1797	3	1	24	0	day	1.9	
1797	3	2	24	0	day	1.5	
1797	3	3	24	0	day	2.3	
1797	3	4	24	0	day	2.3	
1797	3	5	24	0	day	3.4	
1797	3	6	24	0	day	5	
1797	3	7	24	0	day	5.1	
1797	3	8	24	0	day	3.9	
1797	3	9	24	0	day	3.6	
1797	3	10	24	0	day	2.4	
1797	3	11	24	0	day	3.1	
1797	3	12	24	0	day	4	
1797	3	13	24	0	day	1.6	
1797	3	14	24	0	day	2.4	
1797	3	15	24	0	day	3.6	
1797	3	16	24	0	day	3.9	
1797	3	17	24	0	day	3.6	
1797	3	18	24	0	day	1.3	
1797	3	19	24	0	day	1.6	
1797	3	20	24	0	day	0.5	
1797	3	21	24	0	day	-2.4	
1797	3	22	24	0	day	0.7	
1797	3	23	24	0	day	2.3	
1797	3	24	24	0	day	4.6	
1797	3	25	24	0	day	4	
1797	3	26	24	0	day	6.7	
1797	3	27	24	0	day	8	
1797	3	28	24	0	day	9.2	
1797	3	29	24	0	day	9.9	
1797	3	30	24	0	day	9.2	
1797	3	31	24	0	day	7.8	
1797	4	1	24	0	day	8.1	
1797	4	2	24	0	day	8	
1797	4	3	24	0	day	8.2	
1797	4	4	24	0	day	6.7	
1797	4	5	24	0	day	7	
1797	4	6	24	0	day	7.3	
1797	4	7	24	0	day	6.7	
1797	4	8	24	0	day	9.5	
1797	4	9	24	0	day	11.8	
1797	4	10	24	0	day	14	
1797	4	11	24	0	day	15.4	
1797	4	12	24	0	day	13.7	
1797	4	13	24	0	day	11.6	
1797	4	14	24	0	day	11.4	
1797	4	15	24	0	day	11.5	
1797	4	16	24	0	day	11.2	
1797	4	17	24	0	day	11.5	
1797	4	18	24	0	day	12.2	
1797	4	19	24	0	day	12.9	
1797	4	20	24	0	day	13.4	
1797	4	21	24	0	day	13.4	
1797	4	22	24	0	day	9.6	
1797	4	23	24	0	day	11.2	
1797	4	24	24	0	day	12.2	
1797	4	25	24	0	day	13.1	
1797	4	26	24	0	day	12	
1797	4	27	24	0	day	11.6	
1797	4	28	24	0	day	10.1	
1797	4	29	24	0	day	6.6	
1797	5	1	24	0	day	9.5	
1797	5	2	24	0	day	9.7	
1797	5	3	24	0	day	10	
1797	5	4	24	0	day	11.1	
1797	5	5	24	0	day	13	
1797	5	6	24	0	day	10.2	
1797	5	7	24	0	day	10.8	
1797	5	8	24	0	day	14.1	
1797	5	9	24	0	day	14.9	
1797	5	10	24	0	day	12.4	
1797	5	11	24	0	day	11.6	
1797	5	12	24	0	day	12.3	
1797	5	13	24	0	day	14.8	
1797	5	14	24	0	day	12.7	
1797	5	15	24	0	day	15.2	
1797	5	16	24	0	day	16.3	
1797	5	17	24	0	day	17	
1797	5	18	24	0	day	17.3	
1797	5	19	24	0	day	18.4	
1797	5	20	24	0	day	21	
1797	5	21	24	0	day	16	
1797	5	22	24	0	day	18.6	
1797	5	23	24	0	day	17.1	
1797	5	24	24	0	day	16.1	
1797	5	25	24	0	day	18	
1797	5	26	24	0	day	19.5	
1797	5	27	24	0	day	19.6	
1797	5	28	24	0	day	18.8	
1797	6	1	24	0	day	17.5	
1797	6	2	24	0	day	17.5	
1797	6	3	24	0	day	17.1	
1797	6	4	24	0	day	11.9	
1797	6	5	24	0	day	16.4	
1797	6	6	24	0	day	14.3	
1797	6	7	24	0	day	12.8	
1797	6	8	24	0	day	12	
1797	6	9	24	0	day	11.6	
1797	6	10	24	0	day	10.2	
1797	6	11	24	0	day	9.8	
1797	6	12	24	0	day	11.5	
1797	6	13	24	0	day	13.1	
1797	6	14	24	0	day	12.8	
1797	6	15	24	0	day	13.2	
1797	6	16	24	0	day	12.8	
1797	6	17	24	0	day	12.4	
1797	6	18	24	0	day	12.9	
1797	6	19	24	0	day	15.6	
1797	6	20	24	0	day	16.3	
1797	6	21	24	0	day	13.6	
1797	6	22	24	0	day	15	
1797	6	23	24	0	day	15.9	
1797	6	24	24	0	day	16	
1797	6	25	24	0	day	16.4	
1797	6	26	24	0	day	17.7	
1797	6	27	24	0	day	17.5	
1797	6	28	24	0	day	13.5	
1797	6	29	24	0	day	15	
1797	6	30	24	0	day	13.9	
1797	7	1	24	0	day	15.2	
1797	7	2	24	0	day	14.8	
1797	7	3	24	0	day	18.1	
1797	7	4	24	0	day	17.2	
1797	7	5	24	0	day	17.7	
1797	7	6	24	0	day	16.2	
1797	7	7	24	0	day	14.2	
1797	7	8	24	0	day	14.2	
1797	7	9	24	0	day	15	
1797	7	10	24	0	day	15.9	
1797	7	11	24	0	day	16.3	
1797	7	12	24	0	day	16.9	
1797	7	13	24	0	day	19.3	
1797	7	14	24	0	day	19.9	
1797	7	15	24	0	day	20.2	
1797	7	16	24	0	day	21	
1797	7	17	24	0	day	20.9	
1797	7	18	24	0	day	22.5	
1797	7	19	24	0	day	21	
1797	7	20	24	0	day	22	
1797	7	21	24	0	day	22	
1797	7	22	24	0	day	20.4	
1797	7	23	24	0	day	20.3	
1797	7	24	24	0	day	18.1	
1797	7	25	24	0	day	20.6	
1797	7	26	24	0	day	20.6	
1797	7	27	24	0	day	22.3	
1797	7	28	24	0	day	24.7	
1797	7	29	24	0	day	23.9	
1797	7	30	24	0	day	23.7	
1797	7	31	24	0	day	21.8	
1797	8	1	24	0	day	22	
1797	8	2	24	0	day	18.7	
1797	8	3	24	0	day	18.8	
1797	8	4	24	0	day	19.6	
1797	8	5	24	0	day	19.5	
1797	8	6	24	0	day	17.9	
1797	8	7	24	0	day	15.9	
1797	8	8	24	0	day	17.2	
1797	8	9	24	0	day	19.8	
1797	8	10	24	0	day	19.5	
1797	8	11	24	0	day	20.2	
1797	8	12	24	0	day	20.3	
1797	8	13	24	0	day	20.3	
1797	8	14	24	0	day	23	
1797	8	15	24	0	day	21.2	
1797	8	16	24	0	day	19.7	
1797	8	17	24	0	day	15.7	
1797	8	18	24	0	day	18.2	
1797	8	19	24	0	day	16.7	
1797	8	20	24	0	day	15.6	
1797	8	21	24	0	day	14.8	
1797	8	22	24	0	day	14.1	
1797	8	23	24	0	day	14.7	
1797	8	24	24	0	day	15.9	
1797	8	25	24	0	day	17.4	
1797	8	26	24	0	day	18.4	
1797	8	27	24	0	day	19.5	
1797	8	28	24	0	day	19.9	
1797	9	1	24	0	day	18.5	
1797	9	2	24	0	day	17.8	
1797	9	3	24	0	day	13.8	
1797	9	4	24	0	day	13.4	
1797	9	5	24	0	day	12.8	
1797	9	6	24	0	day	12.8	
1797	9	7	24	0	day	15.8	
1797	9	8	24	0	day	17	
1797	9	9	24	0	day	15.2	
1797	9	10	24	0	day	13.8	
1797	9	11	24	0	day	13.8	
1797	9	12	24	0	day	13.8	
1797	9	13	24	0	day	14	
1797	9	14	24	0	day	16.3	
1797	9	15	24	0	day	14.9	
1797	9	16	24	0	day	14.8	
1797	9	17	24	0	day	13.7	
1797	9	18	24	0	day	15	
1797	9	19	24	0	day	16.1	
1797	9	20	24	0	day	14.6	
1797	9	21	24	0	day	11.8	
1797	9	22	24	0	day	11.7	
1797	9	23	24	0	day	13.3	
1797	9	24	24	0	day	13.6	
1797	9	25	24	0	day	13	
1797	9	26	24	0	day	11.9	
1797	9	27	24	0	day	12.5	
1797	9	28	24	0	day	11.5	
1797	9	29	24	0	day	12.9	
1797	9	30	24	0	day	13	
1797	10	1	24	0	day	10.3	
1797	10	2	24	0	day	9.1	
1797	10	3	24	0	day	9.5	
1797	10	4	24	0	day	10.3	
1797	10	5	24	0	day	4.6	
1797	10	6	24	0	day	6.6	
1797	10	7	24	0	day	6.5	
1797	10	8	24	0	day	5	
1797	10	9	24	0	day	5.3	
1797	10	10	24	0	day	8.4	
1797	10	11	24	0	day	8.8	
1797	10	12	24	0	day	7.6	
1797	10	13	24	0	day	8.8	
1797	10	14	24	0	day	8.7	
1797	10	15	24	0	day	9.5	
1797	10	16	24	0	day	10	
1797	11	1	24	0	day	6.2	
1797	11	2	24	0	day	5.1	
1797	11	3	24	0	day	5.8	
1797	11	4	24	0	day	4.5	
1797	11	5	24	0	day	9	
1797	11	6	24	0	day	9.8	
1797	11	7	24	0	day	9	
1797	11	8	24	0	day	9	
1797	11	9	24	0	day	6.1	
1797	11	10	24	0	day	6.5	
1797	11	11	24	0	day	5.3	
1797	11	12	24	0	day	5.3	
1797	11	13	24	0	day	4.1	
1797	11	14	24	0	day	4.5	
1797	11	15	24	0	day	3.7	
1797	11	16	24	0	day	5.3	
1797	11	17	24	0	day	4.9	
1797	11	18	24	0	day	4.9	
1797	11	19	24	0	day	3.2	
1797	11	20	24	0	day	-0.8	
1797	11	21	24	0	day	-0.5	
1797	11	22	24	0	day	0.2	
1797	11	23	24	0	day	3.5	
1797	11	24	24	0	day	5.7	
1797	11	25	24	0	day	7.9	
1797	11	26	24	0	day	9.1	
1797	11	27	24	0	day	6.9	
1797	11	28	24	0	day	6.6	
1797	11	29	24	0	day	8.7	
1797	11	30	24	0	day	6	
1797	12	1	24	0	day	4.1	
1797	12	2	24	0	day	5.5	
1797	12	3	24	0	day	9.9	
1797	12	4	24	0	day	6.5	
1797	12	5	24	0	day	7.2	
1797	12	6	24	0	day	8.1	
1797	12	7	24	0	day	3.8	
1797	12	8	24	0	day	2.3	
1797	12	9	24	0	day	4.9	
1797	12	10	24	0	day	3.8	
1797	12	11	24	0	day	4.2	
1797	12	12	24	0	day	2.3	
1797	12	13	24	0	day	2.3	
1797	12	14	24	0	day	1.9	
1797	12	15	24	0	day	3.8	
1797	12	16	24	0	day	4.6	
1797	12	17	24	0	day	1.8	
1797	12	18	24	0	day	2.7	
1797	12	19	24	0	day	0.4	
1797	12	20	24	0	day	-0.1	
1797	12	21	24	0	day	0.3	
1797	12	22	24	0	day	1.2	
1797	12	23	24	0	day	0.8	
1797	12	24	24	0	day	1.2	
1797	12	25	24	0	day	0.8	
1797	12	26	24	0	day	-0.3	
1797	12	27	24	0	day	1	
1797	12	28	24	0	day	1.9	
1797	12	29	24	0	day	1.9	
1797	12	30	24	0	day	3.1	
1797	12	31	24	0	day	4.1	
1798	1	1	24	0	day	6.5	
1798	1	2	24	0	day	4.2	
1798	1	3	24	0	day	2.3	
1798	1	4	24	0	day	2.3	
1798	1	5	24	0	day	4.9	
1798	1	6	24	0	day	4.7	
1798	1	7	24	0	day	1.2	
1798	1	8	24	0	day	-0.8	
1798	1	9	24	0	day	-1.6	
1798	1	10	24	0	day	-0.3	
1798	1	11	24	0	day	-3.6	
1798	1	12	24	0	day	-3.6	
1798	1	13	24	0	day	-3.2	
1798	1	14	24	0	day	-1.3	
1798	1	15	24	0	day	0.7	
1798	1	16	24	0	day	3.4	
1798	1	17	24	0	day	4.2	
1798	1	18	24	0	day	1.9	
1798	1	19	24	0	day	3.5	
1798	1	20	24	0	day	1.6	
1798	1	21	24	0	day	0.4	
1798	1	22	24	0	day	-1.6	
1798	1	23	24	0	day	0	
1798	1	24	24	0	day	-0.4	
1798	1	25	24	0	day	0.8	
1798	1	26	24	0	day	-0.6	
1798	1	27	24	0	day	-3.6	
1798	1	28	24	0	day	-4.1	
1798	1	29	24	0	day	-4.1	
1798	1	30	24	0	day	-1.7	
1798	1	31	24	0	day	0	
1798	2	1	24	0	day	3.1	
1798	2	2	24	0	day	2.7	
1798	2	3	24	0	day	3.5	
1798	2	4	24	0	day	1.2	
1798	2	5	24	0	day	1.2	
1798	2	6	24	0	day	1.1	
1798	2	7	24	0	day	1.5	
1798	2	8	24	0	day	1.1	
1798	2	9	24	0	day	2.3	
1798	2	10	24	0	day	2	
1798	2	11	24	0	day	1.6	
1798	2	12	24	0	day	2	
1798	2	13	24	0	day	2	
1798	2	14	24	0	day	1.6	
1798	2	15	24	0	day	1.6	
1798	2	16	24	0	day	3.1	
1798	2	17	24	0	day	2.4	
1798	2	18	24	0	day	-1.1	
1798	2	19	24	0	day	-1.1	
1798	2	20	24	0	day	-2.2	
1798	2	21	24	0	day	-4.4	
1798	2	22	24	0	day	-3.3	
1798	2	23	24	0	day	2.7	
1798	2	24	24	0	day	2.7	
1798	2	25	24	0	day	4.1	
1798	2	26	24	0	day	4.4	
1798	2	27	24	0	day	3.1	
1798	2	28	24	0	day	2.7	
1798	3	1	24	0	day	2.7	
1798	3	2	24	0	day	1.6	
1798	3	3	24	0	day	4.9	
1798	3	4	24	0	day	7.2	
1798	3	5	24	0	day	5.7	
1798	3	6	24	0	day	5.3	
1798	3	7	24	0	day	7.2	
1798	3	8	24	0	day	6.1	
1798	3	9	24	0	day	1.4	
1798	3	10	24	0	day	1	
1798	3	11	24	0	day	7.2	
1798	3	12	24	0	day	7.7	
1798	3	13	24	0	day	7.6	
1798	3	14	24	0	day	5.6	
1798	3	15	24	0	day	4.8	
1798	3	16	24	0	day	2.8	
1798	3	17	24	0	day	3.9	
1798	3	18	24	0	day	3.9	
1798	3	19	24	0	day	2.1	
1798	3	20	24	0	day	2.8	
1798	3	21	24	0	day	2.4	
1798	3	22	24	0	day	2.4	
1798	3	23	24	0	day	3.4	
1798	3	24	24	0	day	6.9	
1798	3	25	24	0	day	4.8	
1798	3	26	24	0	day	3.6	
1798	3	27	24	0	day	3.2	
1798	3	28	24	0	day	2.8	
1798	4	1	24	0	day	1	
1798	4	2	24	0	day	0.8	
1798	4	3	24	0	day	4.1	
1798	4	4	24	0	day	8.9	
1798	4	5	24	0	day	8.7	
1798	4	6	24	0	day	11	
1798	4	7	24	0	day	10.6	
1798	4	8	24	0	day	11.4	
1798	4	9	24	0	day	12.1	
1798	4	10	24	0	day	11.9	
1798	4	11	24	0	day	7.7	
1798	4	12	24	0	day	7.3	
1798	4	13	24	0	day	8	
1798	4	14	24	0	day	8.7	
1798	4	15	24	0	day	11.2	
1798	4	16	24	0	day	11.5	
1798	4	17	24	0	day	12.6	
1798	4	18	24	0	day	13.2	
1798	4	19	24	0	day	10.8	
1798	4	20	24	0	day	8.6	
1798	4	21	24	0	day	6.8	
1798	4	22	24	0	day	7.4	
1798	4	23	24	0	day	8.4	
1798	4	24	24	0	day	8.8	
1798	4	25	24	0	day	7.8	
1798	4	26	24	0	day	8.5	
1798	4	27	24	0	day	10.8	
1798	4	28	24	0	day	12.3	
1798	4	29	24	0	day	11.8	
1798	4	30	24	0	day	11.5	
1798	5	1	24	0	day	11.8	
1798	5	2	24	0	day	12.5	
1798	5	3	24	0	day	14.4	
1798	5	4	24	0	day	13.1	
1798	5	5	24	0	day	12.8	
1798	5	6	24	0	day	13.5	
1798	5	7	24	0	day	13.7	
1798	5	8	24	0	day	12.4	
1798	5	9	24	0	day	13.8	
1798	5	10	24	0	day	13.3	
1798	5	11	24	0	day	13.1	
1798	5	12	24	0	day	13.5	
1798	5	13	24	0	day	12.7	
1798	5	14	24	0	day	13.8	
1798	5	15	24	0	day	17.2	
1798	5	16	24	0	day	16.5	
1798	5	17	24	0	day	17	
1798	5	18	24	0	day	14.3	
1798	5	19	24	0	day	14.5	
1798	5	20	24	0	day	13.6	
1798	5	21	24	0	day	9.8	
1798	5	22	24	0	day	9.8	
1798	5	23	24	0	day	9.7	
1798	5	24	24	0	day	10	
1798	5	25	24	0	day	11.3	
1798	5	26	24	0	day	12.4	
1798	5	27	24	0	day	14.2	
1798	5	28	24	0	day	15.1	
1798	5	29	24	0	day	17.1	
1798	5	30	24	0	day	19.4	
1798	5	31	24	0	day	19.2	
1798	6	1	24	0	day	18.5	
1798	6	2	24	0	day	17.5	
1798	6	3	24	0	day	17.2	
1798	6	4	24	0	day	16.8	
1798	6	5	24	0	day	17.4	
1798	6	6	24	0	day	18.2	
1798	6	7	24	0	day	17.2	
1798	6	8	24	0	day	19.6	
1798	6	9	24	0	day	19.3	
1798	6	10	24	0	day	18.7	
1798	6	11	24	0	day	15.6	
1798	6	12	24	0	day	16	
1798	6	13	24	0	day	17.4	
1798	6	14	24	0	day	17.3	
1798	6	15	24	0	day	17.8	
1798	6	16	24	0	day	17.9	
1798	6	17	24	0	day	16.4	
1798	6	18	24	0	day	16.4	
1798	6	19	24	0	day	17.8	
1798	6	20	24	0	day	15.3	
1798	6	21	24	0	day	15	
1798	6	22	24	0	day	13.8	
1798	6	23	24	0	day	13.5	
1798	6	24	24	0	day	15.1	
1798	6	25	24	0	day	18.4	
1798	6	26	24	0	day	18.3	
1798	6	27	24	0	day	19.9	
1798	6	28	24	0	day	20.7	
1798	6	29	24	0	day	21.3	
1798	7	1	24	0	day	21	
1798	7	2	24	0	day	19.4	
1798	7	3	24	0	day	18.9	
1798	7	4	24	0	day	20.2	
1798	7	5	24	0	day	21.7	
1798	7	6	24	0	day	20	
1798	7	7	24	0	day	20.5	
1798	7	8	24	0	day	21.3	
1798	7	9	24	0	day	17.5	
1798	7	10	24	0	day	19.1	
1798	7	11	24	0	day	21.2	
1798	7	12	24	0	day	15.8	
1798	7	13	24	0	day	15.3	
1798	7	14	24	0	day	18	
1798	7	15	24	0	day	16.8	
1798	7	16	24	0	day	15.3	
1798	7	17	24	0	day	14.6	
1798	7	18	24	0	day	13.4	
1798	7	19	24	0	day	16	
1798	7	20	24	0	day	18.4	
1798	7	21	24	0	day	17.9	
1798	7	22	24	0	day	16.8	
1798	7	23	24	0	day	16.3	
1798	7	24	24	0	day	16.4	
1798	7	25	24	0	day	15.4	
1798	7	26	24	0	day	14.9	
1798	7	27	24	0	day	15.6	
1798	7	28	24	0	day	16.3	
1798	7	29	24	0	day	16	
1798	7	30	24	0	day	16.6	
1798	7	31	24	0	day	18.4	
1798	8	1	24	0	day	20.1	
1798	8	2	24	0	day	21.6	
1798	8	3	24	0	day	21.6	
1798	8	4	24	0	day	22.6	
1798	8	5	24	0	day	16.9	
1798	8	6	24	0	day	15.3	
1798	8	7	24	0	day	15.2	
1798	8	8	24	0	day	13.4	
1798	8	9	24	0	day	15.6	
1798	8	10	24	0	day	16.2	
1798	8	11	24	0	day	17.1	
1798	8	12	24	0	day	17	
1798	8	13	24	0	day	18	
1798	8	14	24	0	day	19.4	
1798	8	15	24	0	day	19.3	
1798	8	16	24	0	day	18.6	
1798	8	17	24	0	day	17.1	
1798	8	18	24	0	day	16.6	
1798	8	19	24	0	day	16.3	
1798	8	20	24	0	day	17.3	
1798	8	21	24	0	day	19.5	
1798	8	22	24	0	day	19.2	
1798	8	23	24	0	day	17.7	
1798	8	24	24	0	day	18.2	
1798	8	25	24	0	day	17.4	
1798	8	26	24	0	day	14.6	
1798	8	27	24	0	day	13.4	
1798	8	28	24	0	day	14	
1798	8	29	24	0	day	14.7	
1798	8	30	24	0	day	14.5	
1798	8	31	24	0	day	13.8	
1798	9	1	24	0	day	12.6	
1798	9	2	24	0	day	13.9	
1798	9	3	24	0	day	16.1	
1798	9	4	24	0	day	18	
1798	9	5	24	0	day	19.1	
1798	9	6	24	0	day	19.6	
1798	9	7	24	0	day	18.8	
1798	9	8	24	0	day	16.3	
1798	9	9	24	0	day	16.1	
1798	9	10	24	0	day	19.8	
1798	9	11	24	0	day	17.8	
1798	9	12	24	0	day	14.9	
1798	9	13	24	0	day	13	
1798	9	14	24	0	day	11.9	
1798	9	15	24	0	day	13	
1798	9	16	24	0	day	13.2	
1798	9	17	24	0	day	14.8	
1798	9	18	24	0	day	14.7	
1798	9	19	24	0	day	13.7	
1798	9	20	24	0	day	14	
1798	9	21	24	0	day	15.4	
1798	9	22	24	0	day	14.1	
1798	9	23	24	0	day	14.5	
1798	9	24	24	0	day	16.5	
1798	9	25	24	0	day	16.9	
1798	9	26	24	0	day	13.5	
1798	9	27	24	0	day	11.8	
1798	9	28	24	0	day	10.1	
1798	9	29	24	0	day	7.4	
1798	9	30	24	0	day	9.5	
1798	10	1	24	0	day	11.2	
1798	10	2	24	0	day	9.5	
1798	10	3	24	0	day	10	
1798	10	4	24	0	day	8.4	
1798	10	5	24	0	day	9.1	
1798	10	6	24	0	day	10.2	
1798	10	7	24	0	day	12.1	
1798	10	8	24	0	day	11.5	
1798	10	9	24	0	day	12.5	
1798	10	10	24	0	day	10.6	
1798	10	11	24	0	day	12.6	
1798	10	12	24	0	day	8.8	
1798	10	13	24	0	day	5.4	
1798	10	14	24	0	day	5.3	
1798	10	15	24	0	day	7.9	
1798	10	16	24	0	day	9.4	
1798	10	17	24	0	day	10	
1798	10	18	24	0	day	8	
1798	10	19	24	0	day	8.8	
1798	10	20	24	0	day	8	
1798	10	21	24	0	day	6.8	
1798	10	22	24	0	day	6.9	
1798	10	23	24	0	day	6.6	
1798	10	24	24	0	day	8	
1798	10	25	24	0	day	9.1	
1798	10	26	24	0	day	8.3	
1798	10	27	24	0	day	9.4	
1798	10	28	24	0	day	6.9	
1798	10	29	24	0	day	8.7	
1798	10	30	24	0	day	7.9	
1798	10	31	24	0	day	10.2	
1798	11	1	24	0	day	8	
1798	11	2	24	0	day	6.9	
1798	11	3	24	0	day	7.5	
1798	11	4	24	0	day	8	
1798	11	5	24	0	day	6.1	
1798	11	6	24	0	day	7.7	
1798	11	7	24	0	day	7.2	
1798	11	8	24	0	day	9	
1798	11	9	24	0	day	9.4	
1798	11	10	24	0	day	7.3	
1798	11	11	24	0	day	6.5	
1798	11	12	24	0	day	5.3	
1798	11	13	24	0	day	3.1	
1798	11	14	24	0	day	3.7	
1798	11	15	24	0	day	5	
1798	11	16	24	0	day	3.9	
1798	11	17	24	0	day	2.4	
1798	11	18	24	0	day	0	
1798	11	19	24	0	day	2.6	
1798	11	20	24	0	day	3.9	
1798	11	21	24	0	day	0.8	
1798	11	22	24	0	day	1.1	
1798	11	23	24	0	day	1.1	
1798	11	24	24	0	day	0.5	
1798	11	25	24	0	day	-1.2	
1798	11	26	24	0	day	-0.5	
1798	11	27	24	0	day	2.1	
1798	11	28	24	0	day	4.5	
1798	11	29	24	0	day	5.7	
1798	11	30	24	0	day	6.8	
1798	12	1	24	0	day	4.5	
1798	12	2	24	0	day	6.8	
1798	12	3	24	0	day	7	
1798	12	4	24	0	day	3.9	
1798	12	5	24	0	day	0.3	
1798	12	6	24	0	day	1.4	
1798	12	7	24	0	day	1.9	
1798	12	8	24	0	day	1.9	
1798	12	9	24	0	day	-0.7	
1798	12	10	24	0	day	-2.8	
1798	12	11	24	0	day	-4	
1798	12	12	24	0	day	-5.7	
1798	12	13	24	0	day	-3.8	
1798	12	14	24	0	day	-2.1	
1798	12	15	24	0	day	2.6	
1798	12	16	24	0	day	4.6	
1798	12	17	24	0	day	6.6	
1798	12	18	24	0	day	3.8	
1798	12	19	24	0	day	4.9	
1798	12	20	24	0	day	-0.7	
1798	12	21	24	0	day	-5.6	
1798	12	22	24	0	day	-5.8	
1798	12	23	24	0	day	-3.8	
1798	12	24	24	0	day	-8.8	
1798	12	25	24	0	day	-17.8	
1798	12	26	24	0	day	-17.9	
1798	12	27	24	0	day	-13.5	
1798	12	28	24	0	day	-3	
1798	12	29	24	0	day	-5.2	
1798	12	30	24	0	day	-5.7	
1798	12	31	24	0	day	-4.4	
1799	1	1	24	0	day	-4.5	
1799	1	2	24	0	day	-4.4	
1799	1	3	24	0	day	NA	
1799	1	4	24	0	day	-5.5	
1799	1	5	24	0	day	-8.1	
1799	1	6	24	0	day	-9.3	
1799	1	7	24	0	day	-9.6	
1799	1	8	24	0	day	-6.1	
1799	1	9	24	0	day	-6.2	
1799	1	10	24	0	day	-10.1	
1799	1	11	24	0	day	-11.2	
1799	1	12	24	0	day	-11.3	
1799	1	13	24	0	day	-11.7	
1799	1	14	24	0	day	-9.9	
1799	1	15	24	0	day	-8.5	
1799	1	16	24	0	day	-7.5	
1799	1	17	24	0	day	-9.6	
1799	1	18	24	0	day	-10.9	
1799	1	19	24	0	day	-12.9	
1799	1	20	24	0	day	-10.6	
1799	1	21	24	0	day	-8.4	
1799	1	22	24	0	day	1.4	
1799	1	23	24	0	day	3.8	
1799	1	24	24	0	day	3.8	
1799	1	25	24	0	day	3.3	
1799	1	26	24	0	day	6.6	
1799	1	27	24	0	day	1.1	
1799	1	28	24	0	day	6.9	
1799	1	29	24	0	day	5.5	
1799	2	1	24	0	day	3.9	
1799	2	2	24	0	day	2.7	
1799	2	3	24	0	day	0	
1799	2	4	24	0	day	1.2	
1799	2	5	24	0	day	1.2	
1799	2	6	24	0	day	-1.1	
1799	2	7	24	0	day	-1.6	
1799	2	8	24	0	day	-1.5	
1799	2	9	24	0	day	0.1	
1799	2	10	24	0	day	2.8	
1799	2	11	24	0	day	2.2	
1799	2	12	24	0	day	0.9	
1799	2	13	24	0	day	-1.9	
1799	2	14	24	0	day	-1.7	
1799	2	15	24	0	day	1.9	
1799	2	16	24	0	day	4.3	
1799	2	17	24	0	day	3.1	
1799	2	18	24	0	day	3.3	
1799	2	19	24	0	day	5.1	
1799	2	20	24	0	day	4.6	
1799	2	21	24	0	day	5.6	
1799	2	22	24	0	day	9.6	
1799	2	23	24	0	day	4.5	
1799	2	24	24	0	day	4.1	
1799	2	25	24	0	day	6.3	
1799	2	26	24	0	day	4.7	
1799	2	27	24	0	day	4.2	
1799	2	28	24	0	day	6.5	
1799	3	1	24	0	day	7.7	
1799	3	2	24	0	day	7.7	
1799	3	3	24	0	day	7.7	
1799	3	4	24	0	day	4	
1799	3	5	24	0	day	0.9	
1799	3	6	24	0	day	1.2	
1799	3	7	24	0	day	1.3	
1799	3	8	24	0	day	-2.2	
1799	3	9	24	0	day	2	
1799	3	10	24	0	day	2.8	
1799	3	11	24	0	day	3.2	
1799	3	12	24	0	day	0.4	
1799	3	13	24	0	day	2.3	
1799	3	14	24	0	day	4.6	
1799	3	15	24	0	day	4.7	
1799	3	16	24	0	day	4	
1799	3	17	24	0	day	2.3	
1799	3	18	24	0	day	3.6	
1799	3	19	24	0	day	4	
1799	3	20	24	0	day	4.6	
1799	3	21	24	0	day	2.3	
1799	3	22	24	0	day	5.2	
1799	3	23	24	0	day	3.7	
