SEF	1.0.0
ID	Basel_Huber
Name	Basel
Lat	47.55662
Lon	7.59158
Alt	270
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Huber | Address=Haus n.1373|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1817	11	1	24	0	day	10.5	
1817	11	2	24	0	day	12.8	
1817	11	3	24	0	day	7.3	
1817	11	4	24	0	day	-1.3	
1817	11	5	24	0	day	6.4	
1817	11	6	24	0	day	5.8	
1817	11	7	24	0	day	5.4	
1817	11	8	24	0	day	5.6	
1817	11	9	24	0	day	8.2	
1817	11	10	24	0	day	7.4	
1817	11	11	24	0	day	6.6	
1817	11	12	24	0	day	8.6	
1817	11	13	24	0	day	9.3	
1817	11	14	24	0	day	10.1	
1817	11	15	24	0	day	9.2	
1817	11	16	24	0	day	7.4	
1817	11	17	24	0	day	10.4	
1817	11	18	24	0	day	10.7	
1817	11	19	24	0	day	10.4	
1817	11	20	24	0	day	7.4	
1817	11	21	24	0	day	3.4	
1817	11	22	24	0	day	3.7	
1817	11	23	24	0	day	3.8	
1817	11	24	24	0	day	9.2	
1817	11	25	24	0	day	4.1	
1817	11	26	24	0	day	2	
1817	11	27	24	0	day	4.2	
1817	11	28	24	0	day	5.6	
1817	11	29	24	0	day	2.1	
1817	11	30	24	0	day	4.6	
1817	12	1	24	0	day	6.9	
1817	12	2	24	0	day	4.3	
1817	12	3	24	0	day	5.6	
1817	12	4	24	0	day	2.5	
1817	12	5	24	0	day	0.9	
1817	12	6	24	0	day	1.4	
1817	12	7	24	0	day	2.9	
1817	12	8	24	0	day	3.4	
1817	12	9	24	0	day	4.7	
1817	12	10	24	0	day	2	
1817	12	11	24	0	day	-1	
1817	12	12	24	0	day	-0.1	
1817	12	13	24	0	day	-1.4	
1817	12	14	24	0	day	0.5	
1817	12	15	24	0	day	3.3	
1817	12	16	24	0	day	1.7	
1817	12	17	24	0	day	3	
1817	12	18	24	0	day	2.4	
1817	12	19	24	0	day	4.3	
1817	12	20	24	0	day	5	
1817	12	21	24	0	day	2.2	
1817	12	22	24	0	day	5.5	
1817	12	23	24	0	day	1.2	
1817	12	24	24	0	day	1.7	
1817	12	25	24	0	day	-1.3	
1817	12	26	24	0	day	-5.7	
1817	12	27	24	0	day	-5.7	
1817	12	28	24	0	day	1.6	
1817	12	29	24	0	day	-2.8	
1817	12	30	24	0	day	-8.4	
1817	12	31	24	0	day	-2.6	
1818	1	1	24	0	day	-2.2	
1818	1	2	24	0	day	-3.6	
1818	1	3	24	0	day	-2.6	
1818	1	4	24	0	day	-2.7	
1818	1	5	24	0	day	-0.1	
1818	1	6	24	0	day	-1.3	
