SEF	1.0.0
ID	Zurich_Muralt
Name	Zürich
Lat	47.3738
Lon	8.53797
Alt	415
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Muralt|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1770	1	NA	NA	NA	month	-1.1	
1770	2	NA	NA	NA	month	0.1	
1770	3	NA	NA	NA	month	1	
1770	4	NA	NA	NA	month	6	
1771	1	NA	NA	NA	month	-0.6	
1771	2	NA	NA	NA	month	-1.1	
1771	3	NA	NA	NA	month	2.3	
1771	4	NA	NA	NA	month	4	
1772	1	NA	NA	NA	month	-1.9	
1772	2	NA	NA	NA	month	2	
1772	3	NA	NA	NA	month	4.4	
1772	4	NA	NA	NA	month	6.5	
1773	1	NA	NA	NA	month	1.5	
1773	2	NA	NA	NA	month	-3.4	
1773	3	NA	NA	NA	month	1.9	
1773	4	NA	NA	NA	month	6.9	
1774	1	NA	NA	NA	month	0.8	
1774	2	NA	NA	NA	month	1.7	
1774	3	NA	NA	NA	month	5.3	
1774	4	NA	NA	NA	month	9	
1775	1	NA	NA	NA	month	0.8	
1775	2	NA	NA	NA	month	2.5	
1775	3	NA	NA	NA	month	4	
1775	4	NA	NA	NA	month	5.8	
1776	1	NA	NA	NA	month	-3.5	
1776	2	NA	NA	NA	month	2.7	
1776	3	NA	NA	NA	month	4.7	
1776	4	NA	NA	NA	month	7.3	
1777	1	NA	NA	NA	month	0.5	
1777	2	NA	NA	NA	month	-0.4	
1777	3	NA	NA	NA	month	3.6	
1777	4	NA	NA	NA	month	5.5	
1778	1	NA	NA	NA	month	0.5	
1778	2	NA	NA	NA	month	0.3	
1778	3	NA	NA	NA	month	4.4	
1778	4	NA	NA	NA	month	8.7	
1779	1	NA	NA	NA	month	-7.3	
1779	2	NA	NA	NA	month	1.5	
1779	3	NA	NA	NA	month	3.1	
1779	4	NA	NA	NA	month	8.7	
1781	4	NA	NA	NA	month	10.1	
1781	5	NA	NA	NA	month	14.9	
1781	6	NA	NA	NA	month	17.9	
1781	7	NA	NA	NA	month	20.1	
1781	8	NA	NA	NA	month	19.7	
1781	9	NA	NA	NA	month	12.8	
1781	10	NA	NA	NA	month	4.3	
1781	11	NA	NA	NA	month	3.5	
1781	12	NA	NA	NA	month	1.4	
1782	1	NA	NA	NA	month	1.5	
1782	2	NA	NA	NA	month	-4.2	
1782	3	NA	NA	NA	month	4.1	
1782	4	NA	NA	NA	month	6.2	
1782	5	NA	NA	NA	month	10.2	
1782	6	NA	NA	NA	month	20.4	
1782	7	NA	NA	NA	month	21.3	
1782	8	NA	NA	NA	month	17.3	
1782	9	NA	NA	NA	month	11.7	
1782	10	NA	NA	NA	month	3.2	
1782	11	NA	NA	NA	month	0.2	
1782	12	NA	NA	NA	month	-1.2	
1783	1	NA	NA	NA	month	2.6	
1783	2	NA	NA	NA	month	3	
1783	3	NA	NA	NA	month	4.5	
1783	4	NA	NA	NA	month	7.1	
1783	5	NA	NA	NA	month	12.8	
1783	6	NA	NA	NA	month	14.5	
1783	7	NA	NA	NA	month	20.9	
1783	8	NA	NA	NA	month	17	
1783	9	NA	NA	NA	month	12.6	
1783	10	NA	NA	NA	month	6.9	
1783	11	NA	NA	NA	month	4.1	
1783	12	NA	NA	NA	month	0.4	
1784	1	NA	NA	NA	month	-3.7	
1784	2	NA	NA	NA	month	-1.1	
1784	3	NA	NA	NA	month	3.9	
1784	4	NA	NA	NA	month	5.5	
1784	5	NA	NA	NA	month	15.4	
1784	6	NA	NA	NA	month	17.4	
1784	7	NA	NA	NA	month	19.3	
1784	8	NA	NA	NA	month	15.8	
1784	9	NA	NA	NA	month	15	
1784	10	NA	NA	NA	month	1.6	
1784	11	NA	NA	NA	month	3.2	
1784	12	NA	NA	NA	month	-3.1	
1785	1	NA	NA	NA	month	-1.9	
1785	2	NA	NA	NA	month	-2.4	
1785	3	NA	NA	NA	month	-2.1	
1785	4	NA	NA	NA	month	4.8	
1785	5	NA	NA	NA	month	12.1	
1785	6	NA	NA	NA	month	15.1	
1785	7	NA	NA	NA	month	16.1	
1785	8	NA	NA	NA	month	14.4	
1785	9	NA	NA	NA	month	14.3	
1785	10	NA	NA	NA	month	5.9	
1785	11	NA	NA	NA	month	2.8	
1785	12	NA	NA	NA	month	-0.3	
1787	1	NA	NA	NA	month	-4.9	
1787	2	NA	NA	NA	month	-0.5	
1787	3	NA	NA	NA	month	4.3	
1787	4	NA	NA	NA	month	6.5	
1787	5	NA	NA	NA	month	10.4	
1787	6	NA	NA	NA	month	17.8	
1787	7	NA	NA	NA	month	17.5	
1787	8	NA	NA	NA	month	20.1	
1787	9	NA	NA	NA	month	14.3	
1787	10	NA	NA	NA	month	10.4	
1787	11	NA	NA	NA	month	3.4	
1787	12	NA	NA	NA	month	2.5	
1788	1	NA	NA	NA	month	-0.3	
1788	2	NA	NA	NA	month	2.6	
1788	3	NA	NA	NA	month	5.5	
1788	4	NA	NA	NA	month	8.2	
1788	5	NA	NA	NA	month	15.1	
1788	6	NA	NA	NA	month	19.4	
1788	7	NA	NA	NA	month	21.5	
1788	8	NA	NA	NA	month	19.4	
1788	9	NA	NA	NA	month	18.4	
1788	10	NA	NA	NA	month	10.3	
1788	11	NA	NA	NA	month	2.1	
1788	12	NA	NA	NA	month	-3.7	
1789	1	NA	NA	NA	month	-1.8	
1789	2	NA	NA	NA	month	1.4	
1789	3	NA	NA	NA	month	0.5	
1789	4	NA	NA	NA	month	9.2	
1789	5	NA	NA	NA	month	15	
1789	6	NA	NA	NA	month	14.7	
1789	7	NA	NA	NA	month	18.3	
1789	8	NA	NA	NA	month	18.8	
1789	9	NA	NA	NA	month	14.3	
1789	10	NA	NA	NA	month	8	
1789	11	NA	NA	NA	month	2.9	
1789	12	NA	NA	NA	month	0.5	
1790	1	NA	NA	NA	month	-0.9	
1790	2	NA	NA	NA	month	1.5	
1790	3	NA	NA	NA	month	3.1	
1790	4	NA	NA	NA	month	6.2	
1790	5	NA	NA	NA	month	15.2	
1790	6	NA	NA	NA	month	18.9	
1790	7	NA	NA	NA	month	18.8	
1790	8	NA	NA	NA	month	20.9	
1790	9	NA	NA	NA	month	15.3	
1790	10	NA	NA	NA	month	12.7	
1790	11	NA	NA	NA	month	5.4	
1790	12	NA	NA	NA	month	2.4	
1791	1	NA	NA	NA	month	2.3	
1791	2	NA	NA	NA	month	0.8	
1791	3	NA	NA	NA	month	4.2	
1791	4	NA	NA	NA	month	12.6	
1791	5	NA	NA	NA	month	14.6	
1791	6	NA	NA	NA	month	18.4	
1791	7	NA	NA	NA	month	19.6	
1791	8	NA	NA	NA	month	21.8	
1791	9	NA	NA	NA	month	16	
1791	10	NA	NA	NA	month	10.7	
1791	11	NA	NA	NA	month	3.2	
1791	12	NA	NA	NA	month	4.3	
1792	1	NA	NA	NA	month	1	
1792	2	NA	NA	NA	month	1.3	
1792	3	NA	NA	NA	month	6.1	
1792	4	NA	NA	NA	month	9.7	
1792	5	NA	NA	NA	month	13.7	
1792	6	NA	NA	NA	month	18.3	
1792	7	NA	NA	NA	month	20.2	
1792	8	NA	NA	NA	month	20.7	
1792	9	NA	NA	NA	month	15.1	
1792	10	NA	NA	NA	month	11.1	
1792	11	NA	NA	NA	month	5.8	
1792	12	NA	NA	NA	month	2.1	
1793	1	NA	NA	NA	month	-0.8	
1793	2	NA	NA	NA	month	3.4	
1793	3	NA	NA	NA	month	5.2	
1793	4	NA	NA	NA	month	NA	
