SEF	1.0.0
ID	Bern_Lombach
Name	Bern
Lat	46.947933
Lon	7.439289
Alt	540
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Lombach|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1777	1	1	24	0	day	-5.5	
1777	1	2	24	0	day	-5.8	
1777	1	3	24	0	day	-7	
1777	1	4	24	0	day	-6.8	
1777	1	5	24	0	day	-4.7	
1777	1	6	24	0	day	-2.7	
1777	1	7	24	0	day	-7.5	
1777	1	8	24	0	day	-5.3	
1777	1	9	24	0	day	-9.9	
1777	1	10	24	0	day	-2.4	
1777	1	11	24	0	day	-2.9	
1777	1	12	24	0	day	4	
1777	1	14	24	0	day	3.6	
1777	1	15	24	0	day	0.8	
1777	1	16	24	0	day	0.3	
1777	1	17	24	0	day	-1.8	
1777	1	18	24	0	day	-3.2	
1777	1	19	24	0	day	0.3	
1777	1	20	24	0	day	2.8	
1777	1	21	24	0	day	2.8	
1777	1	22	24	0	day	3.2	
1777	1	23	24	0	day	2.2	
1777	1	24	24	0	day	1.3	
1777	1	25	24	0	day	0.6	
1777	1	26	24	0	day	0.3	
1777	1	27	24	0	day	1	
1777	1	28	24	0	day	0.1	
1777	1	29	24	0	day	1.8	
1777	1	30	24	0	day	-0.8	
1777	1	31	24	0	day	-1.3	
1777	2	1	24	0	day	-3	
1777	2	2	24	0	day	-5.1	
1777	2	3	24	0	day	0.1	
1777	2	4	24	0	day	-0.5	
1777	2	5	24	0	day	-1.6	
1777	2	6	24	0	day	-6.7	
1777	2	7	24	0	day	-3.3	
1777	2	8	24	0	day	-3.8	
1777	2	9	24	0	day	-2.4	
1777	2	10	24	0	day	-2.9	
1777	2	11	24	0	day	-3.2	
1777	2	12	24	0	day	-1	
1777	2	13	24	0	day	-3.9	
1777	2	14	24	0	day	2.2	
1777	2	15	24	0	day	-2.7	
1777	2	16	24	0	day	-0.5	
1777	2	17	24	0	day	-1.6	
1777	2	18	24	0	day	-0.1	
1777	2	19	24	0	day	1.1	
1777	2	20	24	0	day	2.9	
1777	2	21	24	0	day	4.6	
1777	2	22	24	0	day	4.6	
1777	2	23	24	0	day	4.5	
1777	2	24	24	0	day	3.1	
1777	2	25	24	0	day	5.2	
1777	2	26	24	0	day	2.8	
1777	2	27	24	0	day	1	
1777	2	28	24	0	day	3.9	
1777	3	1	24	0	day	5	
1777	3	2	24	0	day	6.8	
1777	3	3	24	0	day	7.8	
1777	3	4	24	0	day	6.5	
1777	3	5	24	0	day	2.9	
1777	3	6	24	0	day	3.8	
1777	3	7	24	0	day	2.7	
1777	3	8	24	0	day	-0.3	
1777	3	9	24	0	day	2.3	
1777	3	10	24	0	day	4.7	
1777	3	11	24	0	day	3.4	
1777	3	12	24	0	day	3.6	
1777	3	13	24	0	day	3.4	
1777	3	14	24	0	day	3.8	
1777	3	15	24	0	day	6	
1777	3	16	24	0	day	5.5	
1777	3	17	24	0	day	6.4	
1777	3	18	24	0	day	10	
1777	3	19	24	0	day	8.9	
1777	3	20	24	0	day	10.6	
1777	3	21	24	0	day	8	
1777	3	22	24	0	day	6.7	
1777	3	23	24	0	day	6.5	
1777	3	24	24	0	day	7.5	
1777	3	25	24	0	day	9.1	
1777	3	26	24	0	day	10.9	
1777	3	27	24	0	day	10.9	
1777	3	28	24	0	day	10.9	
1777	3	29	24	0	day	10.8	
1777	3	30	24	0	day	9.2	
1777	3	31	24	0	day	1.5	
1777	4	1	24	0	day	3.7	
1777	4	2	24	0	day	4.2	
1777	4	3	24	0	day	4.3	
1777	4	4	24	0	day	4	
1777	4	5	24	0	day	-0.5	
1777	4	6	24	0	day	0.1	
1777	4	7	24	0	day	0.3	
1777	4	8	24	0	day	2.7	
1777	4	9	24	0	day	3.9	
1777	4	10	24	0	day	6.3	
1777	4	11	24	0	day	8.1	
1777	4	12	24	0	day	9.3	
1777	4	13	24	0	day	8.6	
1777	4	14	24	0	day	7.4	
1777	4	15	24	0	day	7.7	
1777	4	16	24	0	day	7.6	
1777	4	17	24	0	day	8.7	
1777	4	18	24	0	day	10.2	
1777	4	19	24	0	day	6.2	
1777	4	20	24	0	day	5.9	
1777	4	21	24	0	day	7.6	
1777	4	22	24	0	day	11.6	
1777	4	23	24	0	day	14.1	
1777	4	24	24	0	day	8.1	
1777	4	25	24	0	day	8.3	
1777	4	26	24	0	day	6.8	
1777	4	27	24	0	day	7.8	
1777	4	28	24	0	day	8.3	
1777	4	29	24	0	day	11.1	
1777	4	30	24	0	day	14.5	
1777	5	1	24	0	day	12.2	
1777	5	2	24	0	day	9.5	
1777	5	3	24	0	day	11.2	
1777	5	4	24	0	day	7.7	
1777	5	5	24	0	day	11.2	
1777	5	6	24	0	day	11.9	
1777	5	7	24	0	day	13.5	
1777	5	8	24	0	day	16.7	
1777	5	9	24	0	day	15	
1777	5	10	24	0	day	14.1	
1777	5	11	24	0	day	13.1	
1777	5	12	24	0	day	9.3	
1777	5	13	24	0	day	7.1	
1777	5	14	24	0	day	8.9	
1777	5	15	24	0	day	7.7	
1777	5	16	24	0	day	4.7	
1777	5	17	24	0	day	7.9	
1777	5	18	24	0	day	6.9	
1777	5	19	24	0	day	12.2	
1777	5	20	24	0	day	15.3	
1777	5	21	24	0	day	10.9	
1777	5	22	24	0	day	12.1	
1777	5	23	24	0	day	16.3	
1777	5	24	24	0	day	16.6	
1777	5	25	24	0	day	12.9	
1777	5	26	24	0	day	9.7	
1777	5	27	24	0	day	10.4	
1777	5	28	24	0	day	11.9	
1777	5	29	24	0	day	13.5	
1777	5	30	24	0	day	15.5	
1777	5	31	24	0	day	15.9	
1777	6	1	24	0	day	17	
1777	6	2	24	0	day	17.6	
1777	6	3	24	0	day	19.4	
1777	6	4	24	0	day	20.4	
1777	6	5	24	0	day	17	
1777	6	6	24	0	day	17	
1777	6	7	24	0	day	16.2	
1777	6	8	24	0	day	16.6	
1777	6	9	24	0	day	17.3	
1777	6	10	24	0	day	13.4	
1777	6	11	24	0	day	16.5	
1777	6	12	24	0	day	14.9	
1777	6	13	24	0	day	12.3	
1777	6	14	24	0	day	15.9	
1777	6	15	24	0	day	15.4	
1777	6	16	24	0	day	18.6	
1777	6	17	24	0	day	20	
1777	6	18	24	0	day	14.4	
1777	6	19	24	0	day	15.4	
1777	6	20	24	0	day	17.1	
1777	6	21	24	0	day	16	
1777	6	22	24	0	day	13.9	
1777	6	23	24	0	day	14.6	
1777	6	24	24	0	day	13.5	
1777	6	25	24	0	day	12.5	
1777	6	26	24	0	day	15.7	
1777	6	27	24	0	day	16.1	
1777	6	28	24	0	day	15.2	
1777	6	29	24	0	day	14.4	
1777	6	30	24	0	day	15.6	
1777	7	1	24	0	day	13.4	
1777	7	2	24	0	day	16.3	
1777	7	3	24	0	day	17.8	
1777	7	4	24	0	day	16.3	
1777	7	5	24	0	day	16.8	
1777	7	6	24	0	day	17.3	
1777	7	7	24	0	day	16.4	
1777	7	8	24	0	day	12.1	
1777	7	9	24	0	day	12.2	
1777	7	10	24	0	day	12.7	
1777	7	11	24	0	day	16	
1777	7	12	24	0	day	15.9	
1777	7	13	24	0	day	18.3	
1777	7	14	24	0	day	18.3	
1777	7	15	24	0	day	18.2	
1777	7	16	24	0	day	19.3	
1777	7	17	24	0	day	21.5	
1777	7	18	24	0	day	22.4	
1777	7	19	24	0	day	19.1	
1777	7	20	24	0	day	19.6	
1777	7	21	24	0	day	18.1	
1777	7	22	24	0	day	19	
1777	7	23	24	0	day	17.7	
