SEF	1.0.0
ID	Basel_Huber
Name	Basel
Lat	47.55477
Lon	7.59771
Alt	270
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Huber | Address=Haus n.1327|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1789	1	1	24	0	day	-14.5	correction=0.54
1789	1	2	24	0	day	-7.6	correction=0.51
1789	1	3	24	0	day	-10.5	correction=0.48
1789	1	4	24	0	day	-20.6	correction=0.45
1789	1	5	24	0	day	-20.4	correction=0.41
1789	1	6	24	0	day	-15.6	correction=0.38
1789	1	7	24	0	day	-18.1	correction=0.35
1789	1	8	24	0	day	-16.9	correction=0.32
1789	1	9	24	0	day	-9.1	correction=0.29
1789	1	10	24	0	day	-5.6	correction=0.26
1789	1	11	24	0	day	-0.3	correction=0.23
1789	1	12	24	0	day	-2.4	correction=0.2
1789	1	13	24	0	day	-1.1	correction=0.17
1789	1	14	24	0	day	2.5	correction=0.14
1789	1	15	24	0	day	3.4	correction=0.1
1789	1	17	24	0	day	1.2	correction=0.04
1789	1	18	24	0	day	4.1	correction=0.01
1789	1	19	24	0	day	4.1	correction=-0.02
1789	1	20	24	0	day	4.2	correction=-0.05
1789	1	21	24	0	day	2.8	correction=-0.08
1789	1	22	24	0	day	0.7	correction=-0.11
1789	1	23	24	0	day	0.3	correction=-0.14
1789	1	24	24	0	day	-0.3	correction=-0.16
1789	1	25	24	0	day	6.5	correction=-0.19
1789	1	26	24	0	day	10.1	correction=-0.22
1789	1	27	24	0	day	10	correction=-0.25
1789	1	28	24	0	day	7.2	correction=-0.28
1789	1	29	24	0	day	8.1	correction=-0.3
1789	1	30	24	0	day	2.4	correction=-0.33
1789	1	31	24	0	day	3.3	correction=-0.35
1789	2	1	24	0	day	3.5	correction=-0.38
1789	2	2	24	0	day	4.1	correction=-0.4
1789	2	3	24	0	day	8.3	correction=-0.43
1789	2	4	24	0	day	7.7	correction=-0.45
1789	2	5	24	0	day	3.8	correction=-0.47
1789	2	6	24	0	day	2.4	correction=-0.49
1789	2	7	24	0	day	2.4	correction=-0.51
1789	2	8	24	0	day	2.9	correction=-0.53
1789	2	9	24	0	day	2.7	correction=-0.55
1789	2	10	24	0	day	2.6	correction=-0.57
1789	2	11	24	0	day	2.4	correction=-0.59
1789	2	12	24	0	day	-0.5	correction=-0.61
1789	2	13	24	0	day	-1.3	correction=-0.62
1789	2	14	24	0	day	1.4	correction=-0.64
1789	2	15	24	0	day	3.9	correction=-0.65
1789	2	16	24	0	day	1.9	correction=-0.67
1789	2	17	24	0	day	1.6	correction=-0.68
1789	2	18	24	0	day	3.9	correction=-0.69
1789	2	19	24	0	day	4.6	correction=-0.7
1789	2	20	24	0	day	5.6	correction=-0.71
1789	2	21	24	0	day	3.1	correction=-0.72
1789	2	22	24	0	day	6.7	correction=-0.73
1789	2	23	24	0	day	6.3	correction=-0.74
1789	2	24	24	0	day	4.3	correction=-0.75
1789	2	25	24	0	day	5	correction=-0.75
1789	2	26	24	0	day	3.9	correction=-0.76
1789	2	27	24	0	day	1.8	correction=-0.76
1789	2	28	24	0	day	-0.3	correction=-0.76
1789	3	1	24	0	day	0.5	correction=-0.76
1789	3	2	24	0	day	-0.1	correction=-0.76
1789	3	3	24	0	day	-0.7	correction=-0.76
1789	3	4	24	0	day	-2	correction=-0.76
1789	3	5	24	0	day	-2.4	correction=-0.76
1789	3	6	24	0	day	-3.9	correction=-0.76
1789	3	7	24	0	day	-3.5	correction=-0.76
1789	3	8	24	0	day	-3.7	correction=-0.75
1789	3	9	24	0	day	-3.7	correction=-0.75
1789	3	10	24	0	day	-0.9	correction=-0.74
1789	3	11	24	0	day	NA	correction=-0.73
1789	3	12	24	0	day	-2.3	correction=-0.72
1789	3	13	24	0	day	-0.4	correction=-0.71
1789	3	14	24	0	day	3.6	correction=-0.71
1789	3	15	24	0	day	5.1	correction=-0.69
1789	3	16	24	0	day	4.2	correction=-0.68
1789	3	17	24	0	day	0.4	correction=-0.67
1789	3	18	24	0	day	0.8	correction=-0.66
1789	3	19	24	0	day	1.4	correction=-0.64
