SEF	1.0.0
ID	Basel_Huber
Name	Basel
Lat	47.55662
Lon	7.59158
Alt	270
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Huber | Address=Haus n.1373|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1817	11	NA	NA	NA	month	6.4	
1817	12	NA	NA	NA	month	1	
1818	1	NA	NA	NA	month	2	
1818	2	NA	NA	NA	month	3.1	
1818	3	NA	NA	NA	month	6	
1818	4	NA	NA	NA	month	10.9	
1818	5	NA	NA	NA	month	13.3	
1818	6	NA	NA	NA	month	18.8	
1818	7	NA	NA	NA	month	NA	
1818	8	NA	NA	NA	month	NA	
1818	9	NA	NA	NA	month	NA	
1818	10	NA	NA	NA	month	9.4	
1818	11	NA	NA	NA	month	7.2	
1818	12	NA	NA	NA	month	-0.6	
1819	1	NA	NA	NA	month	1.4	
1819	2	NA	NA	NA	month	3.5	
1819	3	NA	NA	NA	month	6.4	
1819	4	NA	NA	NA	month	NA	
1819	5	NA	NA	NA	month	NA	
1819	6	NA	NA	NA	month	NA	
1819	7	NA	NA	NA	month	NA	
1819	8	NA	NA	NA	month	18.2	
1819	9	NA	NA	NA	month	14.4	
1819	10	NA	NA	NA	month	10.1	
1819	11	NA	NA	NA	month	4.2	
1819	12	NA	NA	NA	month	2.2	
1820	1	NA	NA	NA	month	-4	
1820	2	NA	NA	NA	month	1.6	
1820	3	NA	NA	NA	month	NA	
1820	4	NA	NA	NA	month	10.6	
1820	5	NA	NA	NA	month	14.7	
1820	6	NA	NA	NA	month	NA	
1820	7	NA	NA	NA	month	NA	
1820	8	NA	NA	NA	month	NA	
1820	9	NA	NA	NA	month	12.8	
1820	10	NA	NA	NA	month	NA	
1820	11	NA	NA	NA	month	2.7	
1820	12	NA	NA	NA	month	0.8	
1821	1	NA	NA	NA	month	1.4	
1821	2	NA	NA	NA	month	-0.8	
1821	3	NA	NA	NA	month	6	
1821	4	NA	NA	NA	month	11.4	
1821	5	NA	NA	NA	month	13.1	
1821	6	NA	NA	NA	month	14.6	
1821	7	NA	NA	NA	month	17	
1821	8	NA	NA	NA	month	18.5	
1821	9	NA	NA	NA	month	15.5	
1821	10	NA	NA	NA	month	9.1	
1821	11	NA	NA	NA	month	7.5	
1821	12	NA	NA	NA	month	5.9	
1822	1	NA	NA	NA	month	1.8	
1822	2	NA	NA	NA	month	3.9	
1822	3	NA	NA	NA	month	9.2	
1822	4	NA	NA	NA	month	10.7	
1822	5	NA	NA	NA	month	17	
1822	6	NA	NA	NA	month	22.6	
1822	7	NA	NA	NA	month	19.6	
1822	8	NA	NA	NA	month	NA	
1822	9	NA	NA	NA	month	15.5	
1822	10	NA	NA	NA	month	11.8	
1822	11	NA	NA	NA	month	7.5	
1822	12	NA	NA	NA	month	-2.3	
1823	1	NA	NA	NA	month	-3.2	
1823	2	NA	NA	NA	month	4.1	
1823	3	NA	NA	NA	month	4.9	
1823	4	NA	NA	NA	month	8.8	
1823	5	NA	NA	NA	month	15.5	
1823	6	NA	NA	NA	month	15.5	
1823	7	NA	NA	NA	month	17.4	
1823	8	NA	NA	NA	month	18.2	
1823	9	NA	NA	NA	month	NA	
1823	10	NA	NA	NA	month	9.1	
1823	11	NA	NA	NA	month	3.7	
1823	12	NA	NA	NA	month	3.5	
1824	1	NA	NA	NA	month	0.3	
1824	2	NA	NA	NA	month	2.6	
1824	3	NA	NA	NA	month	3.8	
1824	4	NA	NA	NA	month	8.2	
1824	5	NA	NA	NA	month	13.6	
1824	6	NA	NA	NA	month	15.9	
1824	7	NA	NA	NA	month	19.9	
1824	8	NA	NA	NA	month	17.6	
1824	9	NA	NA	NA	month	15.6	
1824	10	NA	NA	NA	month	10.5	
1824	11	NA	NA	NA	month	7.5	
1824	12	NA	NA	NA	month	NA	
1825	2	NA	NA	NA	month	0.7	
1825	3	NA	NA	NA	month	NA	
1825	4	NA	NA	NA	month	12.4	
1825	5	NA	NA	NA	month	NA	
1825	6	NA	NA	NA	month	17.1	
1825	8	NA	NA	NA	month	NA	
1825	9	NA	NA	NA	month	15.7	
1825	10	NA	NA	NA	month	9.8	
1825	11	NA	NA	NA	month	6.9	
1825	12	NA	NA	NA	month	5	
1826	1	NA	NA	NA	month	NA	
1826	2	NA	NA	NA	month	NA	
1826	3	NA	NA	NA	month	NA	
1826	4	NA	NA	NA	month	NA	
1826	5	NA	NA	NA	month	12.3	
1826	6	NA	NA	NA	month	17.6	
1826	7	NA	NA	NA	month	NA	
1826	8	NA	NA	NA	month	NA	
1826	9	NA	NA	NA	month	16.4	
1826	10	NA	NA	NA	month	11.2	
1826	11	NA	NA	NA	month	3.7	
1826	12	NA	NA	NA	month	2.3	
1827	1	NA	NA	NA	month	-0.6	
1827	2	NA	NA	NA	month	-2.9	
1827	3	NA	NA	NA	month	6.8	
1827	4	NA	NA	NA	month	11	
1827	5	NA	NA	NA	month	15.6	
1827	6	NA	NA	NA	month	16.5	
1827	7	NA	NA	NA	month	NA	
1827	8	NA	NA	NA	month	NA	
1827	9	NA	NA	NA	month	14.4	
1827	10	NA	NA	NA	month	11.1	
1827	11	NA	NA	NA	month	2.7	
1827	12	NA	NA	NA	month	4.7	
1828	1	NA	NA	NA	month	2.9	
1828	2	NA	NA	NA	month	3.1	
1828	3	NA	NA	NA	month	6.1	
1828	4	NA	NA	NA	month	10.2	
1828	5	NA	NA	NA	month	NA	
1828	6	NA	NA	NA	month	18.5	
1828	7	NA	NA	NA	month	NA	
1828	9	NA	NA	NA	month	15.1	
1828	10	NA	NA	NA	month	9.5	
1828	11	NA	NA	NA	month	4.2	
1828	12	NA	NA	NA	month	2.9	
1829	1	NA	NA	NA	month	-2.9	
1829	2	NA	NA	NA	month	-0.7	
1829	3	NA	NA	NA	month	5.3	
1829	4	NA	NA	NA	month	10.3	
1829	5	NA	NA	NA	month	14.1	
1829	6	NA	NA	NA	month	16.7	
1829	7	NA	NA	NA	month	NA	
1829	9	NA	NA	NA	month	13.3	
1829	10	NA	NA	NA	month	NA	
