SEF	1.0.0
ID	Bern_Studer
Name	Bern
Lat	46.947933
Lon	7.439289
Alt	540
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Studer|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1785	3	10	24	0	day	3.6	correction=-1.1
1785	3	11	24	0	day	1.8	correction=-1.1
1785	3	12	24	0	day	0.9	correction=-1.11
1785	3	13	24	0	day	-5.7	correction=-1.12
1785	3	14	24	0	day	-7	correction=-1.12
1785	3	15	24	0	day	-8.8	correction=-1.13
1785	3	16	24	0	day	-7.6	correction=-1.13
1785	3	17	24	0	day	-8	correction=-1.14
1785	3	18	24	0	day	-6.4	correction=-1.14
1785	3	19	24	0	day	-1.2	correction=-1.15
1785	3	20	24	0	day	-1	correction=-1.15
1785	3	21	24	0	day	0.4	correction=-1.16
1785	3	22	24	0	day	0.4	correction=-1.17
1785	3	23	24	0	day	-5.4	correction=-1.17
1785	3	24	24	0	day	-7.3	correction=-1.18
1785	3	25	24	0	day	-5	correction=-1.18
1785	3	26	24	0	day	-4.1	correction=-1.19
1785	3	27	24	0	day	-3.5	correction=-1.19
1785	3	28	24	0	day	-4	correction=-1.2
1785	3	29	24	0	day	-4.2	correction=-1.2
1785	3	30	24	0	day	-1.3	correction=-1.21
1785	3	31	24	0	day	-4.6	correction=-1.21
1785	4	1	24	0	day	-2.5	correction=-1.22
1785	4	2	24	0	day	1.4	correction=-1.22
1785	4	3	24	0	day	-2.3	correction=-1.23
1785	4	4	24	0	day	-4.4	correction=-1.23
1785	4	5	24	0	day	-1.4	correction=-1.23
1785	4	6	24	0	day	-0.4	correction=-1.24
1785	4	7	24	0	day	-1.2	correction=-1.24
1785	4	8	24	0	day	3.5	correction=-1.25
1785	4	9	24	0	day	2.7	correction=-1.25
1785	4	10	24	0	day	2.7	correction=-1.26
1785	4	11	24	0	day	2.8	correction=-1.26
1785	4	12	24	0	day	3.4	correction=-1.26
1785	4	13	24	0	day	6.3	correction=-1.27
1785	4	14	24	0	day	7.3	correction=-1.27
1785	4	15	24	0	day	6.6	correction=-1.27
1785	4	16	24	0	day	6.2	correction=-1.28
1785	4	17	24	0	day	8.1	correction=-1.28
1785	4	18	24	0	day	10.5	correction=-1.28
1785	4	19	24	0	day	10.6	correction=-1.29
1785	4	20	24	0	day	9	correction=-1.29
1785	4	21	24	0	day	9.8	correction=-1.29
1785	4	22	24	0	day	9.5	correction=-1.3
1785	4	23	24	0	day	7	correction=-1.3
1785	4	24	24	0	day	5.4	correction=-1.3
1785	4	25	24	0	day	8.5	correction=-1.3
1785	4	26	24	0	day	9.1	correction=-1.31
1785	4	27	24	0	day	6.4	correction=-1.31
1785	4	28	24	0	day	3.3	correction=-1.31
1785	4	29	24	0	day	2.8	correction=-1.31
1785	4	30	24	0	day	6.5	correction=-1.32
1785	5	1	24	0	day	9.3	correction=-1.32
1785	5	2	24	0	day	7.4	correction=-1.32
1785	5	3	24	0	day	8.8	correction=-1.32
1785	5	4	24	0	day	9.9	correction=-1.32
1785	5	5	24	0	day	12.1	correction=-1.33
1785	5	6	24	0	day	15	correction=-1.33
1785	5	7	24	0	day	15.6	correction=-1.33
1785	5	8	24	0	day	14.7	correction=-1.33
1785	5	9	24	0	day	15.9	correction=-1.33
1785	5	10	24	0	day	15.9	correction=-1.33
1785	5	11	24	0	day	13.6	correction=-1.33
1785	5	12	24	0	day	8.9	correction=-1.34
1785	5	13	24	0	day	9.6	correction=-1.34
1785	5	14	24	0	day	11.5	correction=-1.34
1785	5	15	24	0	day	14	correction=-1.34
1785	5	16	24	0	day	13.5	correction=-1.34
1785	5	17	24	0	day	14.2	correction=-1.34
1785	5	18	24	0	day	12.1	correction=-1.34
1785	5	19	24	0	day	13.5	correction=-1.34
1785	5	20	24	0	day	12.8	correction=-1.35
1785	5	21	24	0	day	11.7	correction=-1.35
1785	5	22	24	0	day	13.2	correction=-1.35
1785	5	23	24	0	day	13.7	correction=-1.35
1785	5	24	24	0	day	14.1	correction=-1.35
1785	5	25	24	0	day	16.8	correction=-1.35
1785	5	26	24	0	day	18.5	correction=-1.35
1785	5	27	24	0	day	16.9	correction=-1.35
1785	5	28	24	0	day	15.2	correction=-1.35
1785	5	29	24	0	day	15.5	correction=-1.35
1785	5	30	24	0	day	9.9	correction=-1.36
1785	5	31	24	0	day	7.1	correction=-1.36
1785	6	1	24	0	day	7.8	correction=-1.36
1785	6	2	24	0	day	8.3	correction=-1.36
1785	6	3	24	0	day	11.9	correction=-1.36
1785	6	4	24	0	day	12.8	correction=-1.36
1785	6	5	24	0	day	14.9	correction=-1.36
1785	6	6	24	0	day	13.7	correction=-1.36
1785	6	7	24	0	day	14.2	correction=-1.37
1785	6	8	24	0	day	15.8	correction=-1.37
1785	6	9	24	0	day	18.6	correction=-1.37
1785	6	10	24	0	day	19.8	correction=-1.37
1785	6	11	24	0	day	19.3	correction=-1.37
1785	6	12	24	0	day	19.7	correction=-1.37
1785	6	13	24	0	day	19.6	correction=-1.37
1785	6	14	24	0	day	17.8	correction=-1.38
1785	6	15	24	0	day	20.3	correction=-1.38
1785	6	16	24	0	day	19.1	correction=-1.38
1785	6	17	24	0	day	12.9	correction=-1.38
1785	6	18	24	0	day	10.7	correction=-1.38
1785	6	19	24	0	day	11.1	correction=-1.39
1785	6	20	24	0	day	13.5	correction=-1.39
1785	6	21	24	0	day	15.5	correction=-1.39
1785	6	22	24	0	day	13.7	correction=-1.39
1785	6	23	24	0	day	14.6	correction=-1.4
1785	6	24	24	0	day	13.6	correction=-1.4
1785	6	25	24	0	day	15.5	correction=-1.4
1785	6	26	24	0	day	16.8	correction=-1.4
1785	6	27	24	0	day	18.9	correction=-1.41
1785	6	28	24	0	day	19.8	correction=-1.41
1785	6	29	24	0	day	19.6	correction=-1.41
1785	6	30	24	0	day	17.1	correction=-1.42
1785	7	1	24	0	day	17.9	correction=-1.42
1785	7	2	24	0	day	19.1	correction=-1.42
1785	7	3	24	0	day	17.3	correction=-1.42
1785	7	4	24	0	day	17.9	correction=-1.43
1785	7	5	24	0	day	17.2	correction=-1.43
1785	7	6	24	0	day	15.1	correction=-1.44
1785	7	7	24	0	day	13.1	correction=-1.44
1785	7	8	24	0	day	14.9	correction=-1.44
1785	7	9	24	0	day	15.5	correction=-1.45
1785	7	10	24	0	day	17.3	correction=-1.45
1785	7	11	24	0	day	16.7	correction=-1.46
1785	7	12	24	0	day	15.2	correction=-1.46
1785	7	13	24	0	day	16.4	correction=-1.46
1785	7	14	24	0	day	18.2	correction=-1.47
1785	7	15	24	0	day	17.3	correction=-1.47
1785	7	16	24	0	day	14.5	correction=-1.48
1785	7	17	24	0	day	17.2	correction=-1.48
1785	7	18	24	0	day	18.8	correction=-1.49
1785	7	19	24	0	day	19.6	correction=-1.49
1785	7	20	24	0	day	17.3	correction=-1.5
1785	7	21	24	0	day	14.6	correction=-1.5
1785	7	22	24	0	day	13.6	correction=-1.51
1785	7	23	24	0	day	12.3	correction=-1.51
1785	7	24	24	0	day	15.1	correction=-1.52
1785	7	25	24	0	day	16.1	correction=-1.52
1785	7	26	24	0	day	16	correction=-1.53
1785	8	20	24	0	day	14	correction=-1.66
1785	8	21	24	0	day	12.3	correction=-1.66
1785	8	22	24	0	day	12.1	correction=-1.67
1785	8	23	24	0	day	15	correction=-1.67
1785	8	24	24	0	day	15.6	correction=-1.68
1785	8	25	24	0	day	16.2	correction=-1.68
1785	8	26	24	0	day	14.7	correction=-1.69
1785	8	27	24	0	day	13.7	correction=-1.69
1785	8	28	24	0	day	14.1	correction=-1.69
1785	8	29	24	0	day	13.4	correction=-1.7
1785	8	30	24	0	day	17.1	correction=-1.7
1785	8	31	24	0	day	18.7	correction=-1.7
1785	9	1	24	0	day	15.3	correction=-1.71
1785	9	2	24	0	day	17.4	correction=-1.71
1785	9	3	24	0	day	14.8	correction=-1.72
1785	9	4	24	0	day	14.8	correction=-1.72
1785	9	5	24	0	day	16.3	correction=-1.72
1785	9	6	24	0	day	18.1	correction=-1.72
1785	9	7	24	0	day	18.3	correction=-1.73
1785	9	8	24	0	day	19.3	correction=-1.73
1785	9	9	24	0	day	19.6	correction=-1.73
1785	9	10	24	0	day	17.2	correction=-1.73
1785	9	11	24	0	day	15.4	correction=-1.74
1785	9	12	24	0	day	15.4	correction=-1.74
1785	9	13	24	0	day	14.7	correction=-1.74
1785	9	14	24	0	day	14.3	correction=-1.74
1785	9	15	24	0	day	16.1	correction=-1.74
1785	9	16	24	0	day	15.1	correction=-1.74
1785	9	17	24	0	day	14.5	correction=-1.74
1785	9	18	24	0	day	15.3	correction=-1.74
1785	9	19	24	0	day	14.2	correction=-1.74
1785	9	20	24	0	day	15.2	correction=-1.74
1785	9	21	24	0	day	14.7	correction=-1.74
1785	9	22	24	0	day	13.9	correction=-1.74
1785	9	23	24	0	day	14.6	correction=-1.74
1785	9	24	24	0	day	15.5	correction=-1.74
1785	9	25	24	0	day	17.2	correction=-1.74
1785	9	26	24	0	day	16.6	correction=-1.74
1785	9	27	24	0	day	13.8	correction=-1.74
1785	9	28	24	0	day	11	correction=-1.74
1785	9	29	24	0	day	9.8	correction=-1.73
1785	9	30	24	0	day	9.6	correction=-1.73
1785	10	1	24	0	day	13.2	correction=-1.73
1785	10	2	24	0	day	10.2	correction=-1.73
1785	10	3	24	0	day	11.8	correction=-1.72
1785	10	4	24	0	day	14.1	correction=-1.72
1785	10	5	24	0	day	12	correction=-1.72
1785	10	6	24	0	day	13.9	correction=-1.71
1785	10	7	24	0	day	11.1	correction=-1.71
1785	10	8	24	0	day	11	correction=-1.71
1785	10	9	24	0	day	11.6	correction=-1.7
1785	10	10	24	0	day	11.3	correction=-1.7
1785	10	11	24	0	day	9.6	correction=-1.69
1785	10	12	24	0	day	8.8	correction=-1.69
1785	10	13	24	0	day	11	correction=-1.68
1785	10	14	24	0	day	10.2	correction=-1.68
1785	10	15	24	0	day	9.8	correction=-1.67
1785	10	16	24	0	day	9.2	correction=-1.67
1785	10	17	24	0	day	10.3	correction=-1.66
1785	10	18	24	0	day	9.7	correction=-1.65
1785	10	19	24	0	day	5.8	correction=-1.65
1785	10	20	24	0	day	3.7	correction=-1.64
1785	10	21	24	0	day	3.2	correction=-1.63
1785	10	22	24	0	day	3.4	correction=-1.63
1785	10	23	24	0	day	3.1	correction=-1.62
1785	10	24	24	0	day	5.1	correction=-1.61
1785	10	25	24	0	day	9.1	correction=-1.61
1785	10	26	24	0	day	9	correction=-1.6
1785	10	27	24	0	day	2	correction=-1.59
1785	10	28	24	0	day	2.5	correction=-1.58
1785	10	29	24	0	day	3.9	correction=-1.57
1785	10	30	24	0	day	5.1	correction=-1.56
1785	10	31	24	0	day	4.4	correction=-1.56
1785	11	1	24	0	day	5.8	correction=-1.55
1785	11	2	24	0	day	5.7	correction=-1.54
1785	11	3	24	0	day	5.3	correction=-1.53
1785	11	4	24	0	day	6.7	correction=-1.52
1785	11	5	24	0	day	5.2	correction=-1.51
1785	11	6	24	0	day	4.8	correction=-1.5
1785	11	7	24	0	day	4.3	correction=-1.49
1785	11	8	24	0	day	2.6	correction=-1.48
1785	11	9	24	0	day	0.1	correction=-1.47
1785	11	10	24	0	day	-0.3	correction=-1.46
1785	11	11	24	0	day	-2	correction=-1.45
1785	11	12	24	0	day	-2	correction=-1.44
1785	11	13	24	0	day	1.5	correction=-1.43
1785	11	14	24	0	day	-0.5	correction=-1.42
1785	11	15	24	0	day	-0.5	correction=-1.41
1785	11	16	24	0	day	-0.9	correction=-1.4
1785	11	17	24	0	day	-0.4	correction=-1.39
1785	11	18	24	0	day	0.1	correction=-1.38
1785	11	19	24	0	day	-1.1	correction=-1.37
1785	11	20	24	0	day	2.9	correction=-1.36
1785	11	21	24	0	day	3.7	correction=-1.35
1785	11	22	24	0	day	4	correction=-1.34
1785	11	23	24	0	day	3.8	correction=-1.33
1785	11	24	24	0	day	2.5	correction=-1.32
1785	11	25	24	0	day	2.2	correction=-1.31
1785	11	26	24	0	day	2.6	correction=-1.3
1785	11	27	24	0	day	3.7	correction=-1.29
1785	11	28	24	0	day	3.1	correction=-1.28
1785	11	29	24	0	day	4.2	correction=-1.27
1785	11	30	24	0	day	2.4	correction=-1.26
1785	12	1	24	0	day	0.8	correction=-1.25
1785	12	2	24	0	day	0.5	correction=-1.24
1785	12	4	24	0	day	2.7	correction=-1.22
1785	12	5	24	0	day	1.5	correction=-1.21
1785	12	6	24	0	day	-0.7	correction=-1.2
1785	12	7	24	0	day	-1.7	correction=-1.19
1785	12	8	24	0	day	-0.6	correction=-1.18
1785	12	9	24	0	day	-2.8	correction=-1.17
1785	12	10	24	0	day	-1.8	correction=-1.16
1785	12	11	24	0	day	-1.8	correction=-1.15
1785	12	12	24	0	day	-0.7	correction=-1.14
1785	12	14	24	0	day	0.9	correction=-1.13
1785	12	15	24	0	day	-0.9	correction=-1.12
1785	12	16	24	0	day	-1.1	correction=-1.11
1785	12	17	24	0	day	-0.1	correction=-1.1
1785	12	18	24	0	day	-1.2	correction=-1.09
1785	12	19	24	0	day	-0.1	correction=-1.08
1785	12	20	24	0	day	-0.7	correction=-1.08
1785	12	21	24	0	day	-0.6	correction=-1.07
1785	12	22	24	0	day	-2.2	correction=-1.06
1785	12	23	24	0	day	-2.4	correction=-1.05
1785	12	24	24	0	day	-2.9	correction=-1.05
1785	12	25	24	0	day	-1.6	correction=-1.04
1785	12	26	24	0	day	-1.1	correction=-1.03
1785	12	27	24	0	day	-1	correction=-1.03
1785	12	28	24	0	day	0	correction=-1.02
1785	12	29	24	0	day	-1.4	correction=-1.01
1785	12	30	24	0	day	-3.9	correction=-1.01
1785	12	31	24	0	day	-3.9	correction=-1
1786	1	1	24	0	day	-4.3	correction=-1
1786	1	2	24	0	day	-8.4	correction=-0.99
1786	1	3	24	0	day	-11.2	correction=-0.99
1786	1	4	24	0	day	-13.2	correction=-0.98
1786	1	5	24	0	day	-15.1	correction=-0.98
1786	1	6	24	0	day	-8.3	correction=-0.97
1786	1	7	24	0	day	-0.8	correction=-0.97
1786	1	8	24	0	day	2.5	correction=-0.97
1786	1	9	24	0	day	0.9	correction=-0.96
1786	1	10	24	0	day	2.4	correction=-0.96
1786	1	11	24	0	day	1.9	correction=-0.95
1786	1	12	24	0	day	3.3	correction=-0.95
1786	1	13	24	0	day	1.1	correction=-0.95
1786	1	18	24	0	day	-0.6	correction=-0.94
1786	1	19	24	0	day	-0.9	correction=-0.94
1786	1	20	24	0	day	-0.2	correction=-0.94
1786	1	21	24	0	day	-2.7	correction=-0.94
1786	1	22	24	0	day	-4.5	correction=-0.94
1786	1	23	24	0	day	-5.9	correction=-0.94
1786	1	25	24	0	day	-3.2	correction=-0.94
1786	1	26	24	0	day	-1.6	correction=-0.94
1786	1	27	24	0	day	0.5	correction=-0.94
1786	1	28	24	0	day	1	correction=-0.94
1786	1	29	24	0	day	2.8	correction=-0.94
1786	1	30	24	0	day	-0.1	correction=-0.94
1786	1	31	24	0	day	0.5	correction=-0.94
1786	2	1	24	0	day	-0.2	correction=-0.94
1786	2	2	24	0	day	-0.1	correction=-0.94
1786	2	3	24	0	day	-1.9	correction=-0.95
1786	2	4	24	0	day	-1.7	correction=-0.95
1786	2	5	24	0	day	-1.2	correction=-0.95
1786	2	6	24	0	day	1.8	correction=-0.95
1786	2	7	24	0	day	4.8	correction=-0.95
1786	2	8	24	0	day	3.4	correction=-0.96
1786	2	9	24	0	day	2.8	correction=-0.96
1786	2	10	24	0	day	1.9	correction=-0.96
1786	2	11	24	0	day	5.1	correction=-0.97
1786	2	12	24	0	day	5.2	correction=-0.97
1786	2	13	24	0	day	2.5	correction=-0.97
1786	2	14	24	0	day	-1	correction=-0.98
1786	2	15	24	0	day	-2.3	correction=-0.98
1786	2	17	24	0	day	2.1	correction=-0.99
1786	2	18	24	0	day	2.9	correction=-0.99
1786	2	19	24	0	day	4.5	correction=-1
1786	2	20	24	0	day	3.4	correction=-1
1786	2	21	24	0	day	0.3	correction=-1.01
1786	2	22	24	0	day	-4.5	correction=-1.01
1786	2	23	24	0	day	-6.3	correction=-1.02
1786	2	24	24	0	day	-6.8	correction=-1.02
1786	2	25	24	0	day	-3.6	correction=-1.03
1786	2	26	24	0	day	-1.1	correction=-1.03
1786	2	27	24	0	day	-0.5	correction=-1.04
1786	2	28	24	0	day	-0.3	correction=-1.04
1786	3	1	24	0	day	0.9	correction=-1.05
1786	3	2	24	0	day	3	correction=-1.05
1786	3	3	24	0	day	4.3	correction=-1.06
1786	3	4	24	0	day	0.1	correction=-1.06
1786	3	5	24	0	day	-4.1	correction=-1.07
1786	3	6	24	0	day	-3.6	correction=-1.08
1786	3	7	24	0	day	1.7	correction=-1.08
1786	3	8	24	0	day	-4.3	correction=-1.09
1786	3	9	24	0	day	-9	correction=-1.09
1786	3	10	24	0	day	-9.4	correction=-1.1
1786	3	11	24	0	day	-8.4	correction=-1.1
1786	3	12	24	0	day	-3.3	correction=-1.11
1786	3	13	24	0	day	1.5	correction=-1.12
1786	3	14	24	0	day	5.1	correction=-1.12
1786	3	15	24	0	day	4	correction=-1.13
1786	3	16	24	0	day	6.3	correction=-1.13
1786	3	17	24	0	day	5.1	correction=-1.14
1786	3	18	24	0	day	5.9	correction=-1.14
1786	3	19	24	0	day	4.6	correction=-1.15
1786	3	20	24	0	day	4.7	correction=-1.15
1786	3	22	24	0	day	3.3	correction=-1.17
1786	3	23	24	0	day	5.1	correction=-1.17
1786	3	24	24	0	day	5.3	correction=-1.18
1786	3	25	24	0	day	4.9	correction=-1.18
1786	3	26	24	0	day	4.9	correction=-1.19
1786	3	27	24	0	day	0.3	correction=-1.19
1786	3	28	24	0	day	-3.3	correction=-1.2
1786	3	29	24	0	day	-4.6	correction=-1.2
1786	3	30	24	0	day	0.2	correction=-1.21
1786	3	31	24	0	day	0.9	correction=-1.21
1786	4	1	24	0	day	3	correction=-1.22
1786	4	2	24	0	day	5.4	correction=-1.22
1786	4	3	24	0	day	7.4	correction=-1.23
1786	4	4	24	0	day	9.7	correction=-1.23
1786	4	5	24	0	day	10.7	correction=-1.23
1786	4	6	24	0	day	10.1	correction=-1.24
1786	4	7	24	0	day	9.9	correction=-1.24
1786	4	8	24	0	day	10.1	correction=-1.25
1786	4	9	24	0	day	8.9	correction=-1.25
1786	4	10	24	0	day	2.2	correction=-1.26
1786	4	11	24	0	day	0.8	correction=-1.26
1786	4	12	24	0	day	2.8	correction=-1.26
1786	4	13	24	0	day	3.9	correction=-1.27
1786	4	14	24	0	day	5.6	correction=-1.27
1786	4	15	24	0	day	7.7	correction=-1.27
1786	4	16	24	0	day	8.9	correction=-1.28
1786	4	17	24	0	day	10.8	correction=-1.28
1786	4	18	24	0	day	10.5	correction=-1.28
1786	4	19	24	0	day	12.2	correction=-1.29
1786	4	20	24	0	day	11.1	correction=-1.29
1786	4	21	24	0	day	13.1	correction=-1.29
1786	4	22	24	0	day	11.3	correction=-1.3
1786	4	23	24	0	day	13.4	correction=-1.3
1786	4	24	24	0	day	13	correction=-1.3
1786	4	28	24	0	day	13.1	correction=-1.31
1786	4	29	24	0	day	13.2	correction=-1.31
1786	4	30	24	0	day	12.2	correction=-1.32
1786	5	1	24	0	day	7.4	correction=-1.32
1786	5	2	24	0	day	5	correction=-1.32
1786	5	3	24	0	day	4.3	correction=-1.32
1786	5	4	24	0	day	7.4	correction=-1.32
1786	5	5	24	0	day	5	correction=-1.33
1786	5	6	24	0	day	7.4	correction=-1.33
1786	5	7	24	0	day	9.3	correction=-1.33
1786	5	8	24	0	day	10.6	correction=-1.33
1786	5	9	24	0	day	11.7	correction=-1.33
1786	5	10	24	0	day	10.1	correction=-1.33
1786	5	11	24	0	day	10.9	correction=-1.33
1786	5	12	24	0	day	14.4	correction=-1.34
1786	5	13	24	0	day	11.1	correction=-1.34
1786	5	14	24	0	day	13	correction=-1.34
1786	5	15	24	0	day	11.5	correction=-1.34
1786	5	17	24	0	day	17.3	correction=-1.34
1786	5	18	24	0	day	16.7	correction=-1.34
1786	5	19	24	0	day	13.2	correction=-1.34
1786	5	20	24	0	day	9	correction=-1.35
1786	5	21	24	0	day	10.1	correction=-1.35
1786	5	22	24	0	day	12.3	correction=-1.35
1786	5	23	24	0	day	15.5	correction=-1.35
1786	5	24	24	0	day	15	correction=-1.35
1786	5	25	24	0	day	15.7	correction=-1.35
1786	5	26	24	0	day	17.2	correction=-1.35
1786	5	27	24	0	day	18.6	correction=-1.35
1786	5	28	24	0	day	20.1	correction=-1.35
1786	5	29	24	0	day	15.7	correction=-1.35
1786	5	30	24	0	day	16.5	correction=-1.36
1786	5	31	24	0	day	16.4	correction=-1.36
1786	6	1	24	0	day	14.2	correction=-1.36
1786	6	2	24	0	day	13.9	correction=-1.36
1786	6	3	24	0	day	15.6	correction=-1.36
1786	6	4	24	0	day	16	correction=-1.36
1786	6	5	24	0	day	16.3	correction=-1.36
1786	6	6	24	0	day	16.6	correction=-1.36
1786	6	7	24	0	day	16.3	correction=-1.37
1786	6	16	24	0	day	19.6	correction=-1.38
1786	6	17	24	0	day	18.6	correction=-1.38
1786	6	18	24	0	day	19.3	correction=-1.38
1786	6	19	24	0	day	17	correction=-1.39
1786	6	20	24	0	day	17.5	correction=-1.39
1786	6	21	24	0	day	15.9	correction=-1.39
1786	6	22	24	0	day	17.1	correction=-1.39
1786	6	23	24	0	day	15.7	correction=-1.4
1786	6	24	24	0	day	15.3	correction=-1.4
1786	6	25	24	0	day	16.5	correction=-1.4
1786	6	26	24	0	day	17.4	correction=-1.4
1786	6	27	24	0	day	18.8	correction=-1.41
1786	6	28	24	0	day	16.7	correction=-1.41
1786	6	29	24	0	day	18.2	correction=-1.41
1786	6	30	24	0	day	18.2	correction=-1.42
1786	7	1	24	0	day	18.5	correction=-1.42
1786	7	2	24	0	day	19.1	correction=-1.42
1786	7	3	24	0	day	16.3	correction=-1.42
1786	7	4	24	0	day	17.5	correction=-1.43
1786	7	5	24	0	day	16.3	correction=-1.43
1786	7	6	24	0	day	15.5	correction=-1.44
1786	7	7	24	0	day	16.1	correction=-1.44
1786	7	8	24	0	day	12.7	correction=-1.44
1786	7	9	24	0	day	15.6	correction=-1.45
1786	7	10	24	0	day	14.5	correction=-1.45
1786	7	11	24	0	day	13.3	correction=-1.46
1786	7	12	24	0	day	12.4	correction=-1.46
1786	7	13	24	0	day	12.3	correction=-1.46
1786	7	14	24	0	day	11.5	correction=-1.47
1786	7	15	24	0	day	13.2	correction=-1.47
1786	7	16	24	0	day	14.8	correction=-1.48
1786	7	17	24	0	day	15.5	correction=-1.48
1786	7	18	24	0	day	16.1	correction=-1.49
1786	7	19	24	0	day	13.8	correction=-1.49
1786	7	20	24	0	day	16	correction=-1.5
1786	7	21	24	0	day	16.9	correction=-1.5
1786	7	22	24	0	day	14.3	correction=-1.51
1786	7	23	24	0	day	15.9	correction=-1.51
1786	7	24	24	0	day	18	correction=-1.52
1786	7	25	24	0	day	17.2	correction=-1.52
1786	7	26	24	0	day	15.6	correction=-1.53
1786	7	27	24	0	day	16.9	correction=-1.53
1786	7	28	24	0	day	17.8	correction=-1.54
1786	7	30	24	0	day	12.5	correction=-1.55
1786	7	31	24	0	day	11.1	correction=-1.55
1786	8	1	24	0	day	11.2	correction=-1.56
1786	8	2	24	0	day	15.9	correction=-1.56
1786	8	3	24	0	day	12.1	correction=-1.57
1786	8	4	24	0	day	13.7	correction=-1.57
1786	8	5	24	0	day	15.7	correction=-1.58
1786	8	6	24	0	day	16.5	correction=-1.58
1786	8	7	24	0	day	16.5	correction=-1.59
1786	8	8	24	0	day	17.1	correction=-1.6
1786	8	9	24	0	day	17.6	correction=-1.6
1786	8	10	24	0	day	18.7	correction=-1.61
1786	8	11	24	0	day	18.6	correction=-1.61
1786	8	12	24	0	day	19	correction=-1.62
1786	8	13	24	0	day	15.6	correction=-1.62
1786	8	14	24	0	day	16	correction=-1.63
1786	8	16	24	0	day	14.5	correction=-1.64
1786	8	17	24	0	day	13.2	correction=-1.64
1786	8	18	24	0	day	15.9	correction=-1.65
1786	8	19	24	0	day	15.4	correction=-1.65
1786	8	20	24	0	day	18.8	correction=-1.66
1786	8	21	24	0	day	16.7	correction=-1.66
1786	8	22	24	0	day	17	correction=-1.67
1786	8	23	24	0	day	15.7	correction=-1.67
1786	8	24	24	0	day	13.4	correction=-1.68
1786	8	25	24	0	day	13.7	correction=-1.68
1786	8	26	24	0	day	13.2	correction=-1.69
1786	8	27	24	0	day	13.5	correction=-1.69
1786	8	28	24	0	day	15	correction=-1.69
1786	8	29	24	0	day	14.4	correction=-1.7
1786	8	30	24	0	day	14.9	correction=-1.7
1786	8	31	24	0	day	15.1	correction=-1.7
1786	9	1	24	0	day	15.6	correction=-1.71
1786	9	2	24	0	day	15.9	correction=-1.71
1786	9	3	24	0	day	18	correction=-1.72
1786	9	4	24	0	day	15.4	correction=-1.72
1786	9	5	24	0	day	14	correction=-1.72
1786	9	6	24	0	day	12.8	correction=-1.72
1786	9	7	24	0	day	10.5	correction=-1.73
1786	9	8	24	0	day	12.6	correction=-1.73
1786	9	9	24	0	day	15.2	correction=-1.73
1786	9	10	24	0	day	14.2	correction=-1.73
1786	9	11	24	0	day	14.7	correction=-1.74
1786	9	12	24	0	day	17	correction=-1.74
1786	9	13	24	0	day	15.8	correction=-1.74
1786	9	14	24	0	day	17.6	correction=-1.74
1786	9	15	24	0	day	14.3	correction=-1.74
1786	9	16	24	0	day	11.5	correction=-1.74
1786	9	17	24	0	day	11.3	correction=-1.74
1786	9	23	24	0	day	8.9	correction=-1.74
1786	9	24	24	0	day	7.1	correction=-1.74
1786	9	25	24	0	day	7.7	correction=-1.74
1786	9	26	24	0	day	7.5	correction=-1.74
1786	9	27	24	0	day	5.7	correction=-1.74
1786	9	28	24	0	day	7.3	correction=-1.74
1786	9	29	24	0	day	10.1	correction=-1.73
1786	9	30	24	0	day	8.9	correction=-1.73
1786	10	1	24	0	day	7.5	correction=-1.73
1786	10	2	24	0	day	6.9	correction=-1.73
1786	10	3	24	0	day	7.6	correction=-1.72
1786	10	4	24	0	day	10.4	correction=-1.72
1786	10	5	24	0	day	8.4	correction=-1.72
1786	10	6	24	0	day	8.6	correction=-1.71
1786	10	7	24	0	day	9.6	correction=-1.71
1786	10	8	24	0	day	11.9	correction=-1.71
1786	10	9	24	0	day	8	correction=-1.7
1786	10	14	24	0	day	7.8	correction=-1.68
1786	10	15	24	0	day	7.2	correction=-1.67
1786	10	16	24	0	day	6	correction=-1.67
1786	10	17	24	0	day	6.9	correction=-1.66
1786	10	18	24	0	day	5	correction=-1.65
1786	10	19	24	0	day	2.7	correction=-1.65
1786	10	20	24	0	day	1.7	correction=-1.64
1786	10	21	24	0	day	2.3	correction=-1.63
1786	10	22	24	0	day	2.5	correction=-1.63
1786	10	23	24	0	day	3.8	correction=-1.62
1786	10	24	24	0	day	4.5	correction=-1.61
1786	10	25	24	0	day	1	correction=-1.61
1786	10	26	24	0	day	0	correction=-1.6
1786	10	27	24	0	day	1.1	correction=-1.59
1786	10	28	24	0	day	-0.2	correction=-1.58
1786	10	29	24	0	day	-0.4	correction=-1.57
1786	10	30	24	0	day	0.7	correction=-1.56
1786	10	31	24	0	day	0.8	correction=-1.56
1786	11	1	24	0	day	1	correction=-1.55
1786	11	2	24	0	day	1.5	correction=-1.54
1786	11	3	24	0	day	1	correction=-1.53
1786	11	4	24	0	day	0.1	correction=-1.52
1786	11	5	24	0	day	0.1	correction=-1.51
1786	11	6	24	0	day	-0.2	correction=-1.5
1786	11	7	24	0	day	-0.8	correction=-1.49
1786	11	8	24	0	day	-0.5	correction=-1.48
1786	11	9	24	0	day	-0.5	correction=-1.47
1786	11	10	24	0	day	-1	correction=-1.46
