SEF	1.0.0
ID	Bern_Lombach
Name	Bern
Lat	46.946585
Lon	7.441255
Alt	540
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Lombach|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1785	6	NA	NA	NA	month	NA	
1785	7	NA	NA	NA	month	16.5	
1785	8	NA	NA	NA	month	15.5	
1785	9	NA	NA	NA	month	15	
1785	10	NA	NA	NA	month	7.9	
1785	11	NA	NA	NA	month	2.6	
1785	12	NA	NA	NA	month	-0.6	
1786	1	NA	NA	NA	month	-1.7	
1786	2	NA	NA	NA	month	0.1	
1786	3	NA	NA	NA	month	0.8	
1786	4	NA	NA	NA	month	9.1	
1786	5	NA	NA	NA	month	12	
1786	6	NA	NA	NA	month	17.1	
1786	7	NA	NA	NA	month	15.6	
1786	8	NA	NA	NA	month	15.4	
1786	9	NA	NA	NA	month	12.2	
1786	10	NA	NA	NA	month	5.7	
1786	11	NA	NA	NA	month	1.6	
1786	12	NA	NA	NA	month	-1	
1787	1	NA	NA	NA	month	-4.4	
1787	2	NA	NA	NA	month	-0.6	
1787	3	NA	NA	NA	month	4.9	
1787	4	NA	NA	NA	month	7	
1787	7	NA	NA	NA	month	16.4	
1787	8	NA	NA	NA	month	17.6	
1787	9	NA	NA	NA	month	13.6	
1787	10	NA	NA	NA	month	9.7	
1787	11	NA	NA	NA	month	3.3	
1787	12	NA	NA	NA	month	2.1	
1788	1	NA	NA	NA	month	-0.8	
1788	2	NA	NA	NA	month	2.1	
1788	3	NA	NA	NA	month	5.1	
1788	4	NA	NA	NA	month	8.3	
1788	5	NA	NA	NA	month	13.4	
1788	6	NA	NA	NA	month	16	
1788	7	NA	NA	NA	month	18.5	
1788	8	NA	NA	NA	month	16.3	
1788	9	NA	NA	NA	month	14.9	
1788	10	NA	NA	NA	month	7.3	
1788	11	NA	NA	NA	month	0	
1788	12	NA	NA	NA	month	-7.9	
1789	1	NA	NA	NA	month	-3.5	
1789	2	NA	NA	NA	month	1.6	
1789	3	NA	NA	NA	month	-0.1	
1789	4	NA	NA	NA	month	8.7	
1789	5	NA	NA	NA	month	14.3	
1789	6	NA	NA	NA	month	13.5	
1789	7	NA	NA	NA	month	16.7	
1789	8	NA	NA	NA	month	16.7	
1789	9	NA	NA	NA	month	13	
1789	10	NA	NA	NA	month	7.7	
1789	11	NA	NA	NA	month	1.5	
1789	12	NA	NA	NA	month	-1.4	
