SEF	1.0.0
ID	Bern_Studer
Name	Bern
Lat	46.947933
Lon	7.439289
Alt	540
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Studer|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1801	11	14	24	0	day	6.9	correction=-1.2
1801	11	15	24	0	day	7.6	correction=-1.21
1801	11	16	24	0	day	7	correction=-1.22
1801	11	17	24	0	day	5.4	correction=-1.23
1801	11	18	24	0	day	5.2	correction=-1.24
1801	11	19	24	0	day	5.5	correction=-1.25
1801	11	20	24	0	day	3.9	correction=-1.27
1801	11	21	24	0	day	3	correction=-1.28
1801	11	22	24	0	day	1.3	correction=-1.29
1801	11	23	24	0	day	1	correction=-1.3
1801	11	24	24	0	day	1.1	correction=-1.32
1801	11	25	24	0	day	2.9	correction=-1.33
1801	11	26	24	0	day	4.2	correction=-1.35
1801	11	27	24	0	day	4.5	correction=-1.36
1801	11	28	24	0	day	1.6	correction=-1.38
1801	11	29	24	0	day	1.6	correction=-1.39
1801	11	30	24	0	day	2.4	correction=-1.41
1801	12	1	24	0	day	3.6	correction=-1.43
1801	12	2	24	0	day	3.1	correction=-1.44
1801	12	3	24	0	day	2.8	correction=-1.46
1801	12	4	24	0	day	2.3	correction=-1.48
1801	12	5	24	0	day	2.8	correction=-1.5
1801	12	6	24	0	day	5.7	correction=-1.52
1801	12	7	24	0	day	3.8	correction=-1.53
1801	12	8	24	0	day	3.2	correction=-1.55
1801	12	9	24	0	day	5.6	correction=-1.57
1801	12	10	24	0	day	8.2	correction=-1.59
1801	12	11	24	0	day	5.5	correction=-1.61
1801	12	12	24	0	day	4.7	correction=-1.63
1801	12	13	24	0	day	1.5	correction=-1.65
1801	12	14	24	0	day	-0.1	correction=-1.67
1801	12	15	24	0	day	-2.8	correction=-1.69
1801	12	16	24	0	day	-8.5	correction=-1.71
1801	12	17	24	0	day	-4.8	correction=-1.73
1801	12	18	24	0	day	-4.7	correction=-1.76
1801	12	19	24	0	day	-9.6	correction=-1.78
1801	12	20	24	0	day	-6.7	correction=-1.8
1801	12	21	24	0	day	-8.9	correction=-1.82
1801	12	22	24	0	day	-3.2	correction=-1.84
1801	12	23	24	0	day	-3.6	correction=-1.86
1801	12	24	24	0	day	2.8	correction=-1.88
1801	12	25	24	0	day	0.6	correction=-1.9
1801	12	26	24	0	day	-0.3	correction=-1.92
1801	12	27	24	0	day	0.7	correction=-1.94
1801	12	28	24	0	day	1.9	correction=-1.96
1801	12	29	24	0	day	2.6	correction=-1.98
1801	12	30	24	0	day	6.1	correction=-2
1801	12	31	24	0	day	3	correction=-2.02
1802	1	1	24	0	day	-3.4	correction=-2.04
1802	1	2	24	0	day	-7.3	correction=-2.06
1802	1	3	24	0	day	-8	correction=-2.08
1802	1	4	24	0	day	-7.5	correction=-2.1
1802	1	5	24	0	day	-5.3	correction=-2.12
1802	1	6	24	0	day	-6.9	correction=-2.14
1802	1	7	24	0	day	-4.9	correction=-2.15
1802	1	8	24	0	day	-5.6	correction=-2.17
1802	1	9	24	0	day	-6.7	correction=-2.19
1802	1	10	24	0	day	-4.3	correction=-2.21
1802	1	11	24	0	day	-3	correction=-2.22
1802	1	12	24	0	day	-7.6	correction=-2.24
1802	1	13	24	0	day	-10.8	correction=-2.25
1802	1	14	24	0	day	-8	correction=-2.27
1802	1	15	24	0	day	-9.9	correction=-2.28
1802	1	16	24	0	day	-14.7	correction=-2.3
1802	1	17	24	0	day	-14.5	correction=-2.31
1802	1	18	24	0	day	-11.3	correction=-2.33
1802	1	19	24	0	day	-4.7	correction=-2.34
1802	1	20	24	0	day	-0.6	correction=-2.35
1802	1	21	24	0	day	0.2	correction=-2.36
1802	1	22	24	0	day	-1.3	correction=-2.38
1802	1	23	24	0	day	-2.4	correction=-2.39
1802	1	24	24	0	day	-6.4	correction=-2.4
1802	1	25	24	0	day	-7.7	correction=-2.41
1802	1	26	24	0	day	-7.3	correction=-2.41
1802	1	27	24	0	day	-5.4	correction=-2.42
1802	1	28	24	0	day	-6	correction=-2.43
1802	1	29	24	0	day	-5.6	correction=-2.44
1802	1	30	24	0	day	-6.3	correction=-2.45
1802	1	31	24	0	day	-6.4	correction=-2.45
1802	2	1	24	0	day	-5.2	correction=-2.46
1802	2	2	24	0	day	-3.8	correction=-2.46
1802	2	3	24	0	day	-4.4	correction=-2.47
1802	2	4	24	0	day	-1.8	correction=-2.47
1802	2	5	24	0	day	-1.9	correction=-2.47
1802	2	6	24	0	day	-0.3	correction=-2.48
1802	2	7	24	0	day	0.8	correction=-2.48
1802	2	8	24	0	day	0.4	correction=-2.48
1802	2	9	24	0	day	0.8	correction=-2.48
1802	2	10	24	0	day	0.6	correction=-2.48
1802	2	11	24	0	day	-1.1	correction=-2.48
1802	2	12	24	0	day	-1.9	correction=-2.48
1802	2	13	24	0	day	-1.5	correction=-2.48
1802	2	14	24	0	day	-1.3	correction=-2.48
1802	2	15	24	0	day	-3.4	correction=-2.47
1802	2	16	24	0	day	-2.4	correction=-2.47
1802	2	17	24	0	day	-4.6	correction=-2.47
1802	2	18	24	0	day	-3.5	correction=-2.46
1802	2	19	24	0	day	-0.3	correction=-2.46
1802	2	20	24	0	day	0.5	correction=-2.45
1802	2	21	24	0	day	1.5	correction=-2.44
1802	2	22	24	0	day	4	correction=-2.44
1802	2	23	24	0	day	4	correction=-2.43
1802	2	24	24	0	day	4.1	correction=-2.42
1802	2	25	24	0	day	1.9	correction=-2.42
